review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
5563,180,5.0,0.0027972441,0.38529715,0.862836131916489,0.0074372343,0.000762198,0.64975345,0.0029808018744528317,0.0063190786,0.0070314277,0.0019893867,0.0016259219999416792,0.00562559,0.037111927,0.00995139,0.002929962881259549,0.013410615,0.040369295,0.06919688,0.02615401584133165,0.0072453744,0.0045640557,0.007703867,0.0011569572048240277,0.0057734107,0.0048412043,0.0025276176,0.001927981262693076,0.002517411,0.0011193936,0.0061361236,0.0037927103729132445,0.0045754993,0.0013554895,0.014880703,0.0009762777487607374,0.0035295056,0.012115128,0.002194191,0.002108309282784765,0.10031784,0.6738171,0.0040434045,0.0029194053508764927,0.0064408574,0.0021549647,0.0010144018,0.0008093790807311164,0.00418717,0.00094425504,0.0006043516,0.00031722434361949057,0.0022925122,0.0008829058,0.023165455,0.009371839968285778,0.002022057,0.0012458438,0.0004582594,0.0004969973640303017,0.002447331,0.001385431,0.003821035,0.003795317285390327,0.0027641063,0.00042302595,0.0006645667,0.00032099298184767205,0.026563553,0.0009539529,0.41906393,0.006867576961864126,0.007671325,0.0007993364,0.010559325,0.003617113596846328,0.005493928,0.00047120018,0.00088385056,0.00021036073025109046,0.004003057,0.0062468043,0.019374313,0.0033593957810633297,0.002038275,0.00044693035,0.0038149725,0.0025041359258737095,0.0004451545,0.018215518,0.0067955325,0.0037472765932179005,0.010580832,0.0009311665,0.004674265,0.0005274519238039311,0.0019068362,0.0004903745,0.00059588003,0.00021356488517541343,0.0130091775,0.002201972,0.0019200268,0.001392506645448517,0.8902248,0.0017741563,0.0010972457,0.0036552099426015684,0.003339591,0.06,0.81,0.73,0.75
5564,1127,1.0,0.0011021931,0.0016509723,0.0,0.0012538999,0.0014193774,0.0026860202,0.0,0.0017636939,0.002979433,0.08740563,0.0,0.040060412,0.09211641,0.62699056,0.0,0.19110148,0.017703358,0.00752059,0.0,0.028010031,0.0046262057,0.0013594987,0.0,0.021112816,0.0034396185,0.0026364417,0.0,0.0035948781,0.0006964108,0.0012281775,0.0,0.0014139761,0.0013179051,0.0022301758,0.0,0.0015951748,0.12685211,0.1623717,0.0,0.012363575,0.052744843,0.14717558,0.0,0.5941285,0.002286171,0.024143888,0.0,0.0035476664,0.0033990669,0.007175021,0.0,0.0014343235,0.0005753771,0.0008613671,0.0,0.00075150176,0.0023873842,0.00069816085,0.0,0.0008193377,0.0004839109,0.0017448067,0.0,0.0018996603,0.0008175763,0.0006447548,0.0,0.00046687614,0.0016566016,0.0014061407,0.0,0.0014868708,0.00029617615,0.00071641593,0.0,0.0005853957,0.004028441,0.0007095855,0.0,0.00064965273,0.005891448,0.0037512074,0.0,0.005694011,0.00050985074,0.00062199077,0.0,0.00045480902,0.029290264,0.0134108495,0.0,0.011837035,0.0021112696,0.00067316164,0.0,0.0010650688,0.0014887034,0.0012837045,0.0,0.00069147226,0.01566857,0.008628199,0.0,0.003337979,0.0006241112,0.0021446052,0.0,0.0007373874,0.0,0.96,0.95,0.93
5565,1127,5.0,0.013435293,0.5602653,0.0,0.0043911855,0.0005823853,0.0006168966,0.0,0.0005677449,0.0013884663,0.0016886562,0.0,0.0015374054,0.02312649,0.006623528,0.0,0.016896648,0.3714684,0.33881453,0.0,0.18640567,0.0012023223,0.09425667,0.0,0.0855502,0.002741981,0.0015609383,0.0,0.0013142419,0.0009926028,0.0014265372,0.0,0.00072349,0.001341885,0.008335636,0.0,0.0021487805,0.004945984,0.0027528906,0.0,0.0046851146,0.022577582,0.0098901335,0.0,0.04408353,0.002232248,0.0009714847,0.0,0.0010931877,0.00040932838,0.00034595485,0.0,0.00041337853,0.0009139156,0.003469666,0.0,0.00056443503,0.00038447292,0.0007384344,0.0,0.0008962943,0.00061862933,0.030006714,0.0,0.0014329037,0.00013750508,0.0007323688,0.0,0.0004453846,0.00076732016,0.0046252375,0.0,0.0008327854,0.0010617594,0.009350424,0.0,0.00082332885,0.0002340981,0.00043370225,0.0,0.0006199359,0.0054146494,0.0485023,0.0,0.018114317,0.00064158795,0.007654732,0.0,0.0006375961,0.03271035,0.013257838,0.0,0.021370461,0.00082858227,0.0033649318,0.0,0.002721564,0.0001517198,0.0010486889,0.0,0.00066093705,0.00047859945,0.0017278362,0.0,0.0025288009,0.0006565452,0.0006639095,0.0,0.00023433346,0.0,0.97,0.96,0.92
5566,1127,3.0,0.0,0.41670293,0.5647224684171179,0.0,0.0,0.0009786788,0.0004119474211234125,0.0,0.0,0.005588161,0.0007380010682346849,0.0,0.0,0.16561452,0.003087577033820312,0.0,0.0,0.10478759,0.20271850697323227,0.0,0.0,0.02782257,0.03949382734261611,0.0,0.0,0.002792946,0.00078015688241902,0.0,0.0,0.0012631988,0.0010042139858206659,0.0,0.0,0.021684045,0.004921412429141197,0.0,0.0,0.04974792,0.0017438960493072941,0.0,0.0,0.034423627,0.00433041239139189,0.0,0.0,0.0070054377,0.0005254724057194823,0.0,0.0,0.001932511,0.0002243964323507455,0.0,0.0,0.0025272528,0.002722668025298486,0.0,0.0,0.00087748934,0.0005379141234543572,0.0,0.0,0.012924829,0.014393734619783419,0.0,0.0,0.0006734198,0.0004291465848987801,0.0,0.0,0.0020578594,0.0023639709579744523,0.0,0.0,0.0032428594,0.002247015865821345,0.0,0.0,0.0006622729,0.00025997953912370014,0.0,0.0,0.032011174,0.053188329518892796,0.0,0.0,0.0044660466,0.005603699484836252,0.0,0.0,0.022456873,0.007096495597543935,0.0,0.0,0.0016291679,0.0025418460064904713,0.0,0.0,0.0007817333,0.0006065610808017082,0.0,0.0,0.0033562516,0.0010268770667877707,0.0,0.0,0.0008090609,0.000578576278806804,0.0,0.21,0.78,0.0,0.0
5567,1127,2.5,0.0,0.0054951264,0.002410744384250069,0.0042425557,0.0,0.003705443,0.0022435692010329567,0.0009529224,0.0,0.0047110794,0.00874580951219822,0.0020231365,0.0,0.019154776,0.03752954881706479,0.018353933,0.0,0.029791122,0.019499282980808746,0.04380779,0.0,0.0031915256,0.005951657620983638,0.0009377158,0.0,0.9181497,0.003437187205350243,0.002013499,0.0,0.020642499,0.0010293106631205074,0.00090734405,0.0,0.0026970934,0.0014992748644905092,0.00068956136,0.0,0.0072578317,0.011593874763447625,0.005749313,0.0,0.023545636,0.7319622387035717,0.0074263923,0.0,0.0037227005,0.004010985145538533,0.0016480533,0.0,0.002893334,0.0013036019429235,0.00048477185,0.0,0.0037413093,0.0012060588270229205,0.00052634743,0.0,0.0043118023,0.0012443808341698185,0.00043348718,0.0,0.007184285,0.0039051098771956624,0.0008372271,0.0,0.00072307506,0.000500956138684092,0.0001989235,0.0,0.0071607437,0.0023536945275749684,0.0005609178,0.0,0.007891932,0.0019642169874312895,0.00076180446,0.0,0.004810182,0.0005233227979470587,0.00017138754,0.0,0.007681255,0.0033514159507493867,0.0028863766,0.0,0.0006634128,0.0003622156305874482,0.00023908299,0.0,0.03367721,0.007931156258572518,0.012380756,0.0,0.0012084208,0.0011108282634270821,0.0002763333,0.0,0.0025385937,0.000999878729420622,0.00024981512,0.0,0.0028438992,0.004372304997597259,0.0013134634,0.0,0.0041211885,0.0012536984043904527,0.000509016,0.08,0.67,0.0,0.89
5568,1127,2.5,0.0034994436,0.03773019,0.0,0.44756165,0.0009863267,0.0012686178,0.0,0.0022884395,0.0014852767,0.0021135067,0.0,0.0011439531,0.012150329,0.011607348,0.0,0.003957056,0.020128291,0.12686549,0.0,0.04093417,0.0007212355,0.0019805708,0.0,0.0038209711,0.002538147,0.0015501301,0.0,0.0027010902,0.001536193,0.0010849456,0.0,0.0015160365,0.0014175449,0.0011118077,0.0,0.0015650345,0.0040215175,0.003998524,0.0,0.0025571291,0.0043088314,0.0041999603,0.0,0.0035313945,0.0017982415,0.0026033882,0.0,0.00073318504,0.00048961345,0.0009318501,0.0,0.00039594754,0.001264151,0.0058159004,0.0,0.009584425,0.00073530234,0.001825539,0.0,0.0006389911,0.00063463394,0.0028870553,0.0,0.012831367,0.00019282557,0.0006047363,0.0,0.00068773597,0.0006246896,0.011462594,0.0,0.06251391,0.00050090376,0.00084182713,0.0,0.005105307,0.00019690096,0.0007874618,0.0,0.00036658972,0.0038772577,0.0050862157,0.0,0.0053295596,0.00026382046,0.0070496895,0.0,0.009748235,0.009017931,0.03746676,0.0,0.0093470365,0.00025399824,0.00676835,0.0,0.0038211546,0.0002554751,0.0004131398,0.0,0.00035169476,0.0012123507,0.0018261597,0.0,0.0016937912,0.00070100935,0.0017686788,0.0,0.0015217436,0.0,0.96,0.95,0.95
5569,1127,4.0,0.7774551,0.016745105,0.0,0.008027164,0.001405237,0.008612664,0.0,0.00071077223,0.00089868915,0.003438545,0.0,0.0019276793,0.007012642,0.009295665,0.0,0.012704046,0.31010377,0.027940338,0.0,0.026448162,0.002147401,0.009702162,0.0,0.0010769545,0.0011984679,0.009877711,0.0,0.0011296318,0.0016842417,0.0042057973,0.0,0.0006070695,0.0013643367,0.004159004,0.0,0.00133684,0.0029948654,0.008833721,0.0,0.009113603,0.004844775,0.010477171,0.0,0.0044012163,0.0007629047,0.014115571,0.0,0.0024869759,0.0002220606,0.0056860335,0.0,0.0007721861,0.0027087363,0.0109449895,0.0,0.0010983559,0.0002704784,0.8946701,0.0,0.0017291912,0.005403791,0.0025532271,0.0,0.0012221198,0.00019523376,0.0045082793,0.0,0.0004213164,0.0027408637,0.011761194,0.0,0.00080654776,0.0024449306,0.004489314,0.0,0.0005985142,0.000114215894,0.091779895,0.0,0.00043135014,0.0065160664,0.007362205,0.0,0.0029539228,0.0023741857,0.0018530893,0.0,0.0005610141,0.012517985,0.026513522,0.0,0.011695986,0.0009126041,0.0045559085,0.0,0.00051606196,0.00021316804,0.0013320696,0.0,0.00040895317,0.00069944945,0.019260498,0.0,0.0032045145,0.0007807308,0.009420146,0.0,0.0006071265,0.0,0.9,0.95,0.91
5570,1127,1.5,0.0,0.93940526,0.0,0.005670512,0.0,0.0011392279,0.0,0.0009537829,0.0,0.0018105204,0.0,0.00080193445,0.0,0.0053995303,0.0,0.006293902,0.0,0.05708006,0.0,0.1473804,0.0,0.0017857839,0.0,0.027253516,0.0,0.0021066202,0.0,0.0017397816,0.0,0.0020339352,0.0,0.0010859715,0.0,0.0009449805,0.0,0.0048775226,0.0,0.004126023,0.0,0.003758445,0.0,0.0069839787,0.0,0.0038120488,0.0,0.0011364272,0.0,0.0010372696,0.0,0.00042865137,0.0,0.00038487118,0.0,0.0027644034,0.0,0.0018521757,0.0,0.00047988782,0.0,0.0008189487,0.0,0.009664054,0.0,0.0017673826,0.0,0.00036406945,0.0,0.00030316933,0.0,0.002275938,0.0,0.002189801,0.0,0.0020707923,0.0,0.0013137404,0.0,0.0001457398,0.0,0.0005666157,0.0,0.005471402,0.0,0.014692077,0.0,0.0026990897,0.0,0.0006562977,0.0,0.006537341,0.0,0.024946429,0.0,0.00062608114,0.0,0.0017360416,0.0,0.0004085168,0.0,0.0004090872,0.0,0.0017357903,0.0,0.0015351246,0.0,0.0016894242,0.0,0.0004535751,0.0,0.83,0.0,0.98
5571,1127,1.0,0.0,0.037688937,0.0,0.0,0.0,0.0013699,0.0,0.0,0.0,0.00073737866,0.0,0.0,0.0,0.01162503,0.0,0.0,0.0,0.17048898,0.0,0.0,0.0,0.00043952168,0.0,0.0,0.0,0.0135662975,0.0,0.0,0.0,0.013841215,0.0,0.0,0.0,0.00116839,0.0,0.0,0.0,0.004354205,0.0,0.0,0.0,0.015048587,0.0,0.0,0.0,0.0014358541,0.0,0.0,0.0,0.0004063952,0.0,0.0,0.0,0.008353033,0.0,0.0,0.0,0.00044617138,0.0,0.0,0.0,0.0005082338,0.0,0.0,0.0,0.00017530756,0.0,0.0,0.0,0.0017649729,0.0,0.0,0.0,0.0005652358,0.0,0.0,0.0,0.00029154096,0.0,0.0,0.0,0.004990207,0.0,0.0,0.0,0.0005194868,0.0,0.0,0.0,0.040451284,0.0,0.0,0.0,0.00067310425,0.0,0.0,0.0,0.000111356116,0.0,0.0,0.0,0.00041824172,0.0,0.0,0.0,0.004829795,0.0,0.0,0.0,0.96,0.0,0.0
5572,1127,4.0,0.0060850848,0.0,0.02167960078639721,0.0013469846,0.0006693489,0.0,0.0003657486407290983,0.0009843222,0.007815882,0.0,0.0006427840367725466,0.0022227557,0.15863273,0.0,0.004211194419638384,0.030304652,0.0383663,0.0,0.24837876638415934,0.024910577,0.0009896312,0.0,0.011854403183829592,0.0016666515,0.012106366,0.0,0.0007480129814943804,0.0045708623,0.0022944892,0.0,0.0005101245516247409,0.0015189054,0.0016066855,0.0,0.0030286410996088766,0.0034339088,0.097441636,0.0,0.002405287505044906,0.032063335,0.32708174,0.0,0.0063049813592652776,0.08004938,0.018366816,0.0,0.0007268266759684509,0.00167549,0.0023613372,0.0,0.00022609869791851786,0.0006814905,0.0007309661,0.0,0.0007361166429420854,0.0005062405,0.00076235307,0.0,0.0003345228865449714,0.0006096491,0.00047962536,0.0,0.003407726389481608,0.0006955585,0.00031362902,0.0,0.0002159220541218703,0.00034232865,0.00038049853,0.0,0.0005583668638361076,0.00065259007,0.0011635111,0.0,0.0009676463379986417,0.0004572852,0.00043698997,0.0,0.0001886893388476836,0.00046178594,0.0038745515,0.0,0.025450358563535423,0.003476068,0.0003642515,0.0,0.0010831754294947891,0.00020212102,0.014054903,0.0,0.012742142087122646,0.015241892,0.00040938557,0.0,0.001209453648722468,0.00043142977,0.00047726277,0.0,0.0004986017855482678,0.00046386837,0.0019344828,0.0,0.0007988935823989294,0.005027946,0.0011800067,0.0,0.00021463352957319702,0.00053072104,0.16,0.0,0.62,0.74
5573,1127,5.0,0.0,0.4709962,0.0,0.0,0.0,0.0018235941,0.0,0.0,0.0,0.0011322206,0.0,0.0,0.0,0.004478247,0.0,0.0,0.0,0.10630792,0.0,0.0,0.0,0.0018549814,0.0,0.0,0.0,0.008479782,0.0,0.0,0.0,0.006477796,0.0,0.0,0.0,0.0020070625,0.0,0.0,0.0,0.002719956,0.0,0.0,0.0,0.004358448,0.0,0.0,0.0,0.0008463124,0.0,0.0,0.0,0.00038182747,0.0,0.0,0.0,0.003735564,0.0,0.0,0.0,0.00059183943,0.0,0.0,0.0,0.0047000386,0.0,0.0,0.0,0.0002959236,0.0,0.0,0.0,0.0043346467,0.0,0.0,0.0,0.0017081404,0.0,0.0,0.0,0.00039212237,0.0,0.0,0.0,0.010871816,0.0,0.0,0.0,0.001517428,0.0,0.0,0.0,0.0416249,0.0,0.0,0.0,0.0012270743,0.0,0.0,0.0,0.00036897336,0.0,0.0,0.0,0.0012247696,0.0,0.0,0.0,0.0016540363,0.0,0.0,0.0,0.98,0.0,0.0
5574,1127,1.5,0.0,0.0043197856,0.0,0.029514372,0.0,0.0030703538,0.0,0.00072177185,0.0,0.0047378573,0.0,0.0016526845,0.0,0.20238739,0.0,0.0071117557,0.0,0.030728668,0.0,0.47624677,0.0,0.0006505362,0.0,0.2772129,0.0,0.123166874,0.0,0.0011848577,0.0,0.008940464,0.0,0.0017629166,0.0,0.00171728,0.0,0.0032774096,0.0,0.07540678,0.0,0.0011957148,0.0,0.29768586,0.0,0.00795835,0.0,0.014212022,0.0,0.00046201615,0.0,0.0048092688,0.0,0.0002804606,0.0,0.0025126357,0.0,0.0039177984,0.0,0.00088458526,0.0,0.0007638006,0.0,0.00060645887,0.0,0.005836537,0.0,0.00038822446,0.0,0.00047590918,0.0,0.0017140132,0.0,0.00453765,0.0,0.0009763528,0.0,0.0035717578,0.0,0.0015676895,0.0,0.00064106256,0.0,0.0028120845,0.0,0.062210772,0.0,0.00040464793,0.0,0.0026547976,0.0,0.03730945,0.0,0.011420939,0.0,0.0008632191,0.0,0.0067264545,0.0,0.00039980438,0.0,0.0006148625,0.0,0.0015379068,0.0,0.0008260994,0.0,0.003990218,0.0,0.00061187777,0.0,0.95,0.0,0.95
5576,1127,1.5,0.0016068851,0.0026652608,0.0,0.0,0.0014361726,0.0018825307,0.0,0.0,0.010172855,0.1982424,0.0,0.0,0.06889733,0.61271703,0.0,0.0,0.03302964,0.010292551,0.0,0.0,0.0034132637,0.001061361,0.0,0.0,0.002337341,0.0020316765,0.0,0.0,0.00073814014,0.0010733273,0.0,0.0,0.0011762404,0.0015256134,0.0,0.0,0.007588031,0.048469134,0.0,0.0,0.4835766,0.06621172,0.0,0.0,0.0023882997,0.065392666,0.0,0.0,0.0007397298,0.0050922055,0.0,0.0,0.0005471908,0.0009120952,0.0,0.0,0.00046587785,0.00128835,0.0,0.0,0.001570443,0.0009634473,0.0,0.0,0.00022769437,0.0004569074,0.0,0.0,0.000816549,0.0009143287,0.0,0.0,0.00077822356,0.00050066813,0.0,0.0,0.0002383187,0.00051625876,0.0,0.0,0.0036567075,0.0020639757,0.0,0.0,0.00026249298,0.00059115,0.0,0.0,0.010674611,0.0073897736,0.0,0.0,0.0005000901,0.0003744008,0.0,0.0,0.0003537396,0.00042797765,0.0,0.0,0.0013461182,0.0043982957,0.0,0.0,0.00048793637,0.0012506102,0.0,0.0,0.0,0.94,0.83,0.0
5577,1127,5.0,0.16259941,0.39788604,0.396810352661819,0.0026589797,0.00080345984,0.0010466714,0.0009682701588906991,0.0014903211,0.00088678364,0.014727703,0.001860774533194893,0.0019432713,0.0052068527,0.030253379,0.0075255957364757705,0.012982376,0.71914464,0.24515171,0.029074409163641384,0.017396895,0.0031721385,0.009699584,0.0012268401632478563,0.000470997,0.0015103904,0.0020513018,0.0024782524867404503,0.003461074,0.0016116119,0.0018278477,0.001456096194241499,0.0017875936,0.0014735851,0.0011977946,0.0006057893035761189,0.0011245116,0.0016095819,0.0034494463,0.0033647639134456115,0.008292505,0.0045763026,0.0077944044,0.03760254359546588,0.002910023,0.0008025974,0.0027231527,0.0008926296053400466,0.0020668192,0.00022624295,0.0011918726,0.0003525197637051207,0.001416435,0.002111168,0.0028614418,0.0015591447064698149,0.003860986,0.00035742388,0.0007325539,0.00046760580058672523,0.0019254595,0.0039713043,0.018206162,0.004502185337485958,0.0007829787,0.00019312072,0.00048085084,0.00025925555818736255,0.0005958013,0.0021689,0.0030101407,0.001580747186141352,0.002079826,0.0029095998,0.0021979527,0.001398216190086078,0.0007369842,0.00016663308,0.0002541702,0.00016088641994163784,0.000878124,0.01850993,0.011433113,0.0029420171969639203,0.0019274958,0.0016887808,0.0046433755,0.0009810228107127066,0.0005713236,0.017891169,0.017462019,0.0069312976193108815,0.015705852,0.0014079463,0.0023196312,0.0003689313875436095,0.00067872356,0.00031055277,0.00065136683,0.0002686405618345085,0.00045138437,0.0005584169,0.0012503056,0.0014642240328326859,0.004201314,0.0007694183,0.0014356949,0.0009611722216822252,0.0024857882,0.11,0.84,0.42,0.53
5578,1127,1.0,0.3795814,0.0,0.0006366110540894654,0.0,0.0032016705,0.0,0.0005492397641969202,0.0,0.091919385,0.0,0.2129839122731996,0.0,0.13714966,0.0,0.09774376382144308,0.0,0.007616088,0.0,0.003194087974059062,0.0,0.0011160031,0.0,0.0010373834082612274,0.0,0.0073658186,0.0,0.0024163152679245376,0.0,0.0058997623,0.0,0.0016531782480714546,0.0,0.0011064676,0.0,0.00047028619806609493,0.0,0.16708186,0.0,0.006567251500126011,0.0,0.05209919,0.0,0.03084068143379729,0.0,0.13888009,0.0,0.00845208950437585,0.0,0.009406972,0.0,0.0012054041496562429,0.0,0.0018823964,0.0,0.00024053227499282022,0.0,0.0083553195,0.0,0.0003769959633136479,0.0,0.002360661,0.0,0.0004725742235570763,0.0,0.002177184,0.0,0.00028130071609531527,0.0,0.001277253,0.0,0.00034927607646609656,0.0,0.0032880483,0.0,0.0006997580489053102,0.0,0.0014763563,0.0,0.00016348278978256758,0.0,0.0015161645,0.0,0.0006442313537568492,0.0,0.0012613913,0.0,0.00011655929449780791,0.0,0.005653482,0.0,0.0018082098981319174,0.0,0.0005268792,0.0,7.93528578726898e-05,0.0,0.001216041,0.0,0.0006464797831524612,0.0,0.034518853,0.0,0.005189084018684227,0.0,0.004438394,0.0,0.00028084341230735673,0.0,0.62,0.0,0.33,0.0
5581,1127,1.0,0.0,0.0036924041,0.0003210358589721679,0.0026476777,0.0,0.0017472163,0.001096209644252227,0.00044891302,0.0,0.012845027,0.005615523397287546,0.033417415,0.0,0.06066783,0.05664478448090132,0.3706212,0.0,0.035875734,0.0051277283182878585,0.013004268,0.0,0.0016456199,0.0008290531823496107,0.0008142576,0.0,0.0027902685,0.0005321014091739715,0.017691057,0.0,0.00090769766,0.00016984620483025128,0.0025480385,0.0,0.000689192,0.00039714323406828816,0.0011142197,0.0,0.008361392,0.014847602162082162,0.21938093,0.0,0.28379622,0.015596501710086612,0.10664724,0.0,0.0023202659,0.002633352747300709,0.016239641,0.0,0.00097106094,0.0021926556428210828,0.005767291,0.0,0.0006078767,0.00016670554208106294,0.0011468148,0.0,0.0005973827,0.0003867966608870017,0.0024767937,0.0,0.001215073,0.00043514259178643454,0.0009661508,0.0,0.00026798574,0.0003292309001129501,0.00089010334,0.0,0.0009839871,0.0003942764834355301,0.0006946198,0.0,0.0004967483,0.00019787622966794467,0.00065669825,0.0,0.0002840695,0.000246083784334486,0.0020602487,0.0,0.002904031,0.0013794984523423565,0.001657542,0.0,0.0003179449,0.00018850546549124708,0.000513447,0.0,0.017379908,0.009241668901723862,0.01881103,0.0,0.0004906841,0.00029175835735507504,0.00064818445,0.0,0.00041430234,0.0009650532069104886,0.00069726945,0.0,0.0018307136,0.004648482458024306,0.013319664,0.0,0.0008220947,0.00023879275654801492,0.00503176,0.47,0.48,0.0,0.12
5582,1127,1.5,0.0,0.0015390003,0.0016704191336732073,0.0,0.0,0.002115367,0.0017258412360753777,0.0,0.0,0.014367546,0.01975649873861679,0.0,0.0,0.08750024,0.13163327509745532,0.0,0.0,0.02766624,0.01615286789546763,0.0,0.0,0.012712839,0.003512294240194762,0.0,0.0,0.0036576826,0.0037147472694984925,0.0,0.0,0.001048263,0.0008002324769415185,0.0,0.0,0.0011049922,0.0010753541788883034,0.0,0.0,0.01162392,0.026800216735377098,0.0,0.0,0.6159334,0.609567629993621,0.0,0.0,0.0025015632,0.004902231385151415,0.0,0.0,0.001176247,0.001783077907446328,0.0,0.0,0.00070194626,0.00069928440213412,0.0,0.0,0.0006987446,0.0006479110079745353,0.0,0.0,0.0016660638,0.0017541657108554596,0.0,0.0,0.00038713813,0.0004088312294308259,0.0,0.0,0.0014662923,0.0014365325602949688,0.0,0.0,0.0006321265,0.0006019574530698722,0.0,0.0,0.00044163328,0.0005497074073940809,0.0,0.0,0.0045578033,0.002465398313991185,0.0,0.0,0.00037684166,0.0003523012239535293,0.0,0.0,0.013932842,0.010146959948184521,0.0,0.0,0.0009953078,0.0008499203901681527,0.0,0.0,0.000560039,0.0008276230001443722,0.0,0.0,0.00266473,0.0044932201226775366,0.0,0.0,0.0009304669,0.0009717742027942863,0.0,0.14,0.83,0.0,0.0
5584,117,5.0,0.32408884,0.47476718,0.0,0.0,0.00040501662,0.0008910503,0.0,0.0,0.0017090288,0.0016075397,0.0,0.0,0.0086875465,0.0048219166,0.0,0.0,0.39164257,0.24321318,0.0,0.0,0.02261486,0.20023365,0.0,0.0,0.0005435513,0.0016813803,0.0,0.0,0.0008220338,0.0023374788,0.0,0.0,0.0043389713,0.0038277442,0.0,0.0,0.002796619,0.0024780834,0.0,0.0,0.0071672015,0.004463365,0.0,0.0,0.0008714984,0.0007463391,0.0,0.0,0.0002738663,0.00030618111,0.0,0.0,0.0024879328,0.0028793765,0.0,0.0,0.0004146964,0.00083861384,0.0,0.0,0.004702709,0.007418361,0.0,0.0,0.0003461148,0.0005570361,0.0,0.0,0.0020852934,0.0028525589,0.0,0.0,0.002246625,0.005807847,0.0,0.0,0.0002047637,0.0005853483,0.0,0.0,0.016523998,0.037958242,0.0,0.0,0.004434306,0.002547148,0.0,0.0,0.009751809,0.008938215,0.0,0.0,0.002089969,0.0024811095,0.0,0.0,0.00040894406,0.0011841842,0.0,0.0,0.0010072263,0.0017272676,0.0,0.0,0.00038452627,0.0010401254,0.0,0.0,0.0,0.96,0.94,0.0
5585,117,5.0,0.0,0.3055544,0.0,0.0024502224,0.0,0.30232057,0.0,0.00045472686,0.0,0.0012830825,0.0,0.0011203422,0.0,0.0061011757,0.0,0.0050396174,0.0,0.14279108,0.0,0.19743559,0.0,0.004937839,0.0,0.12860973,0.0,0.001636651,0.0,0.0018945832,0.0,0.0016721315,0.0,0.0029086175,0.0,0.0018158229,0.0,0.0062423004,0.0,0.0020508748,0.0,0.0010543525,0.0,0.003396362,0.0,0.005046216,0.0,0.0010315519,0.0,0.00051887735,0.0,0.00065808493,0.0,0.00016110801,0.0,0.0033373628,0.0,0.0015822493,0.0,0.00047225578,0.0,0.00057245546,0.0,0.006254975,0.0,0.0020616623,0.0,0.00039118598,0.0,0.00029302007,0.0,0.053240824,0.0,0.0012867913,0.0,0.005243487,0.0,0.004187078,0.0,0.00031441514,0.0,0.000512643,0.0,0.007222608,0.0,0.01915024,0.0,0.0027246391,0.0,0.00034260115,0.0,0.009886991,0.0,0.007607406,0.0,0.002299864,0.0,0.0015545128,0.0,0.0004715025,0.0,0.00060679304,0.0,0.0015399185,0.0,0.0009329116,0.0,0.00095061533,0.0,0.00027552436,0.0,0.98,0.0,0.94
