review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
885,198,3.0,0.002515581,0.0016100738,0.22646471683682712,0.005785432,0.0023090777,0.0012918618,0.0009522672171782514,0.002002116,0.002035276,0.039246514,0.0029461461325392675,0.012961962,0.009310308,0.5012991,0.0661961337570843,0.25670955,0.021604294,0.012346952,0.043718258545068785,0.27721944,0.0018668965,0.002743174,0.007517975957856976,0.0018183419,0.76279086,0.0027497082,0.0012708125879181478,0.0030944403,0.009455354,0.0016321641,0.000919833424975381,0.001825869,0.0018348605,0.0015871185,0.001723296994588969,0.0016900221,0.005833317,0.09367898,0.036407899281582015,0.21142839,0.037452094,0.104314975,0.02326585638837535,0.0896515,0.00196705,0.007163968,0.00169283643144165,0.009033687,0.0014103962,0.005284724,0.0006501696906220995,0.0026391062,0.0017379167,0.0005574158,0.0014395802198610159,0.003125256,0.0019727722,0.0005594576,0.0003122201036651947,0.00081787026,0.0037561364,0.00171051,0.005122435151563759,0.0010293161,0.00035496135,0.00064372184,0.00025014038482420076,0.000539236,0.003029672,0.0009310604,0.0018142875046268418,0.004036134,0.0031253847,0.0003533331,0.0012019413548284223,0.0009765604,0.0015163053,0.000730878,0.0003659676857700705,0.0010327878,0.0067597586,0.0030704385,0.007488056596506815,0.00545921,0.0003160736,0.0006794468,0.0013952326335775716,0.0008505781,0.02093175,0.02256298,0.005891874650463602,0.017631792,0.0006467141,0.00075843476,0.0007958657094315141,0.0020190075,0.0015485311,0.0009711818,0.0003000111763989331,0.0005163681,0.0016182509,0.0043949103,0.0018804476371240182,0.0062810658,0.001899428,0.0014627004,0.0005965095555775399,0.0017607161,0.46,0.16,0.27,0.36
886,198,4.5,0.0,0.44540992,0.0,0.08480674,0.0,0.00077946484,0.0,0.00073604163,0.0,0.00087004737,0.0,0.0022616836,0.0,0.004691479,0.0,0.0113697285,0.0,0.11458814,0.0,0.26009867,0.0,0.0021951327,0.0,0.075495385,0.0,0.0034207543,0.0,0.0048645274,0.0,0.0029773924,0.0,0.0015294458,0.0,0.0018380487,0.0,0.011756653,0.0,0.0025658358,0.0,0.0031965475,0.0,0.0050009885,0.0,0.010268973,0.0,0.00078448124,0.0,0.0010391303,0.0,0.00024030969,0.0,0.00037451406,0.0,0.0032221866,0.0,0.003530602,0.0,0.0006181831,0.0,0.0014349263,0.0,0.006513345,0.0,0.0021507116,0.0,0.00020456455,0.0,0.0005032705,0.0,0.0015670685,0.0,0.0013858672,0.0,0.0020718405,0.0,0.0016899031,0.0,0.00021867451,0.0,0.0006022872,0.0,0.012109803,0.0,0.048436828,0.0,0.0017719709,0.0,0.0035098207,0.0,0.008514471,0.0,0.023887645,0.0,0.0005481822,0.0,0.0016830115,0.0,0.00024112898,0.0,0.0004982203,0.0,0.0009868748,0.0,0.0013879463,0.0,0.0009375773,0.0,0.00062264723,0.0,0.96,0.0,0.96
887,198,2.0,0.001785392,0.0013432319,0.0,0.0008361536,0.002295377,0.00091727264,0.0,0.0018084799,0.033744946,0.013618096,0.0,0.016817076,0.144133,0.12736617,0.0,0.12020055,0.027633226,0.012941297,0.0,0.012398449,0.0034939456,0.0015966853,0.0,0.0014522541,0.0066753807,0.020860622,0.0,0.0031964188,0.0016864698,0.0016324227,0.0,0.0008383439,0.0011043609,0.00094285066,0.0,0.0006657851,0.012015907,0.028872717,0.0,0.00853281,0.7306339,0.25696453,0.0,0.04321594,0.0045525357,0.0033220868,0.0,0.0025784872,0.0017881842,0.0014296207,0.0,0.0008572114,0.00085560104,0.00053571124,0.0,0.00030961208,0.0006483108,0.00061768974,0.0,0.00039916954,0.0020328215,0.00069364184,0.0,0.0005628027,0.0003358073,0.00032972574,0.0,0.00021838777,0.0014604275,0.0006147574,0.0,0.0005357461,0.0009042891,0.0003882007,0.0,0.00029981925,0.00040988912,0.0004924543,0.0,0.00019828344,0.0035972071,0.0027613386,0.0,0.003023695,0.00040213106,0.00024895786,0.0,0.00018948836,0.014852962,0.01636307,0.0,0.010883262,0.0006909519,0.00035303345,0.0,0.00020762953,0.00066324655,0.00045521383,0.0,0.0002819588,0.0019800428,0.0023041703,0.0,0.0012232851,0.0013618475,0.0012694837,0.0,0.0005007278,0.0,0.96,0.94,0.96
888,198,4.0,0.0,0.39786708,0.5236404326802778,0.0,0.0,0.0011541564,0.00038635838182381573,0.0,0.0,0.0012303769,0.0006690795970966929,0.0,0.0,0.00716629,0.0033647566797837414,0.0,0.0,0.16435353,0.17540921656522232,0.0,0.0,0.0035394628,0.006212384529885512,0.0,0.0,0.03494401,0.0012407511443942388,0.0,0.0,0.0019829536,0.0019894981445315887,0.0,0.0,0.0011447258,0.005215294347050849,0.0,0.0,0.0081964815,0.001741920512158525,0.0,0.0,0.007856912,0.0037548731861036222,0.0,0.0,0.0010859611,0.0006565665204230956,0.0,0.0,0.0007057705,0.00017484150108499548,0.0,0.0,0.0023656713,0.004676878362190097,0.0,0.0,0.00075322203,0.0006889769196111428,0.0,0.0,0.0035637727,0.004317470964898949,0.0,0.0,0.00043570608,0.00024767859253327503,0.0,0.0,0.0023534778,0.0009426383235623996,0.0,0.0,0.0037425447,0.0012664376864114856,0.0,0.0,0.0006212126,0.0001744596457765836,0.0,0.0,0.006594854,0.05185187203550948,0.0,0.0,0.0018153306,0.003046012534609463,0.0,0.0,0.07376805,0.006472826109258312,0.0,0.0,0.0010737822,0.000692498277076312,0.0,0.0,0.00069643994,0.0002958375502426863,0.0,0.0,0.0023299456,0.0007395580758946487,0.0,0.0,0.0014547851,0.0009688023608132821,0.0,0.15,0.83,0.0,0.0
889,198,2.5,0.009160442,0.27765256,0.0007366420301118034,0.0,0.0073612244,0.0019048541,0.0005015716005824668,0.0,0.0022287248,0.002478011,0.002190840530006972,0.0,0.0064796717,0.006293348,0.029849935386574957,0.0,0.004992544,0.37965363,0.012866848924568115,0.0,0.0017320004,0.005288746,0.003116010723013609,0.0,0.01960791,0.0010954166,0.33209569464642275,0.0,0.07308643,0.0007185489,0.03497801877050738,0.0,0.01218479,0.0025726883,0.004240013177016652,0.0,0.011448153,0.0025688978,0.029203437357241797,0.0,0.0038783168,0.004589483,0.027538850310931055,0.0,0.0018280438,0.0009921257,0.0017689923026098131,0.0,0.0022967095,0.00041120546,0.0011819681640512036,0.0,0.05672044,0.008496793,0.0009035606345735041,0.0,0.005887733,0.00048376722,0.001992120760751401,0.0,0.002479722,0.0021224236,0.0002475038436579565,0.0,0.0015333791,0.0003864167,0.0005339525379564945,0.0,0.008048009,0.06132999,0.0008612077767911953,0.0,0.003152999,0.45389205,0.0007560701532289192,0.0,0.003041215,0.0003007485,0.003230606132083083,0.0,0.07784433,0.004534864,0.004591631025923787,0.0,0.00071313337,0.0046837498,0.00014227660625159853,0.0,0.018633604,0.010563764,0.013459774882147214,0.0,0.0013710794,0.002779707,0.00044763957140873446,0.0,0.00097257266,0.00042768242,0.0010406118339154678,0.0,0.0025994366,0.0010723021,0.006936216513461828,0.0,0.7824787,0.00073132454,0.0012679530391096101,0.0,0.17,0.66,0.71,0.0
890,198,1.5,0.0,0.0055764895,0.0027918717335417087,0.0,0.0,0.0020456857,0.0009405112491238335,0.0,0.0,0.009395223,0.0023748318566784235,0.0,0.0,0.14544137,0.01200894748470051,0.0,0.0,0.02532723,0.13805777592027854,0.0,0.0,0.0018426311,0.0017944873707208444,0.0,0.0,0.31348902,0.0034470003177675015,0.0,0.0,0.008927044,0.0008810884560811738,0.0,0.0,0.002181453,0.0008463823487347713,0.0,0.0,0.20837142,0.010027300014716314,0.0,0.0,0.059423994,0.13523711018608137,0.0,0.0,0.0076341014,0.0016645181599087475,0.0,0.0,0.0040790406,0.000610374954396073,0.0,0.0,0.0026671626,0.0007800972017297077,0.0,0.0,0.0028191216,0.0005873858906391978,0.0,0.0,0.0038649857,0.0012921963163107255,0.0,0.0,0.000868828,0.00028591715636332556,0.0,0.0,0.0050033415,0.0014750536355955563,0.0,0.0,0.006450001,0.0031610161312633097,0.0,0.0,0.004065707,0.00032559192267627156,0.0,0.0,0.0046881605,0.0031084060379922953,0.0,0.0,0.0006806932,0.0002698239737059192,0.0,0.0,0.031311486,0.011611499172582864,0.0,0.0,0.0012122315,0.0006182862606798945,0.0,0.0,0.0020674537,0.0005509955167622577,0.0,0.0,0.010583942,0.0027712052128826517,0.0,0.0,0.0039645615,0.0005644825361695539,0.0,0.37,0.62,0.0,0.0
891,198,4.5,0.84038246,0.0,0.0,0.43627748,0.0005644221,0.0,0.0,0.0066480776,0.0011895727,0.0,0.0,0.0007737358,0.0045634555,0.0,0.0,0.0044296756,0.16057761,0.0,0.0,0.35224727,0.02314788,0.0,0.0,0.0015627273,0.0011903623,0.0,0.0,0.0065669054,0.0013126357,0.0,0.0,0.02023916,0.0073245047,0.0,0.0,0.004436957,0.0026950007,0.0,0.0,0.0018792641,0.007580953,0.0,0.0,0.0034499408,0.00076768664,0.0,0.0,0.0009632032,0.00027562788,0.0,0.0,0.00037725453,0.0030245334,0.0,0.0,0.21931496,0.00056441594,0.0,0.0,0.00047604824,0.02808938,0.0,0.0,0.0017734303,0.0005067907,0.0,0.0,0.0002919615,0.002110896,0.0,0.0,0.06181764,0.0030204037,0.0,0.0,0.012085307,0.00019917706,0.0,0.0,0.0005566125,0.053221416,0.0,0.0,0.010416441,0.0060169734,0.0,0.0,0.0036095285,0.008426792,0.0,0.0,0.014475526,0.0016913522,0.0,0.0,0.0028537782,0.00080396107,0.0,0.0,0.00018510674,0.0014163514,0.0,0.0,0.0004943895,0.0007254453,0.0,0.0,0.0054148706,0.0,0.0,0.96,0.97
892,198,4.5,0.0,0.014574325,0.0009979745712354684,0.92149293,0.0,0.0069598854,0.0012785314119000853,0.001914243,0.0,0.0013045272,0.0014204567039794245,0.0020112386,0.0,0.013971763,0.009479843058302824,0.0072017172,0.0,0.03965162,0.01933578950555348,0.18846528,0.0,0.0004056393,0.005266511293678423,0.002173428,0.0,0.006551789,0.016088763007467366,0.0045937155,0.0,0.002300469,0.0022063077021413093,0.008143059,0.0,0.0014163291,0.0021897472815116683,0.0016642973,0.0,0.0060875076,0.014683212224778187,0.0042780116,0.0,0.0022767012,0.19796691075486098,0.008548994,0.0,0.001352085,0.0013084072000857422,0.0009421096,0.0,0.0016420878,0.00578899276813723,0.0003053041,0.0,0.018667454,0.0006496482355665337,0.010990115,0.0,0.0008184251,0.0006315329904511097,0.00067516114,0.0,0.0025230702,0.0019418028141822085,0.002335707,0.0,0.0004911637,0.0009836217364171675,0.00033512834,0.0,0.011539087,0.0010614913107191949,0.006997288,0.0,0.0010819637,0.0012064488288400785,0.0025985283,0.0,0.00095261686,0.0008241563655669848,0.00039016566,0.0,0.0055372906,0.007565928155565237,0.011408256,0.0,0.0022065341,0.0003000219631675099,0.004125065,0.0,0.273509,0.022813996858160844,0.007721884,0.0,0.002427892,0.0010434011850432889,0.0011507991,0.0,0.00029740392,0.17580432175473995,0.0001948334,0.0,0.00081514695,0.022712400768877358,0.0010037626,0.0,0.023494389,0.0010556219070694407,0.0026044932,0.4,0.38,0.0,0.44
893,887,1.0,0.0,0.18187295,0.002384689844979294,0.0,0.0,0.0013118548,0.0016050324573186484,0.0,0.0,0.007667764,0.002095814784411874,0.0,0.0,0.107115686,0.00584272533554294,0.0,0.0,0.02238212,0.00983986256120045,0.0,0.0,0.0011069652,0.0009565200981316624,0.0,0.0,0.029718691,0.002954093055826741,0.0,0.0,0.0023287074,0.0017700526264886806,0.0,0.0,0.0014580331,0.001084158275026749,0.0,0.0,0.13849151,0.003079268998742311,0.0,0.0,0.05771519,0.0034732510867062096,0.0,0.0,0.00781472,0.0016305583926120623,0.0,0.0,0.002428099,0.0005615012129624828,0.0,0.0,0.0010795636,0.0015144990737408603,0.0,0.0,0.0008593762,0.0011454333553772484,0.0,0.0,0.0021417546,0.0008038748520693432,0.0,0.0,0.00061928586,0.0003687560732722224,0.0,0.0,0.0011236727,0.0012530249728789295,0.0,0.0,0.001146489,0.0009082972549933015,0.0,0.0,0.000838687,0.00031738379605213536,0.0,0.0,0.0033299394,0.0018366491447866253,0.0,0.0,0.0008246118,0.00023610489646030164,0.0,0.0,0.013624981,0.0048496692927369025,0.0,0.0,0.0005574769,0.00025560598338783156,0.0,0.0,0.00075062126,0.00034173590724062813,0.0,0.0,0.010191868,0.002020898472191911,0.0,0.0,0.0015783092,0.0007616852727206036,0.0,0.13,0.85,0.0,0.0
894,887,1.0,0.15598504,0.0022705132,0.00070681239535782,0.0014705907,0.00050418306,0.00048682888,0.0018496215509137127,0.0007292037,0.003241206,0.00072144007,0.01688600531977573,0.01941253,0.02438617,0.0038153566,0.04175224078832926,0.080622956,0.35586378,0.07048801,0.010155098149955575,0.041320942,0.008357584,0.009680804,0.0025083049858153016,0.09171812,0.001526508,0.020777198,0.00319301003217375,0.001895319,0.00038316502,0.07239315,0.0013638063589529953,0.0011534118,0.004765099,0.011442506,0.0007311124069342403,0.0049463124,0.028170466,0.0028742317,0.004256679491164399,0.008737479,0.018309275,0.0058889636,0.15747007960547546,0.28656068,0.009889899,0.00063059194,0.001715574834474366,0.0037568142,0.0020338953,0.00020890818,0.0006311213596603705,0.0008186416,0.0037032852,0.001354403,0.0006169397470324256,0.001244509,0.12535292,0.0006463791,0.0006780254839153235,0.018502101,0.0058921576,0.0007321213,0.0007421115360481769,0.0021371027,0.0020454973,0.00036666365,0.0002846196432094488,0.0007759106,0.002709557,0.00074502407,0.0011317454408768242,0.001020475,0.0036790173,0.0039125574,0.00041733851308371967,0.00054383266,0.0080468785,0.0005210092,0.00028836017303023335,0.0025664954,0.023622803,0.00865415,0.0016124610662121782,0.016969489,0.008229732,0.0001360331,0.00015016997777642628,0.0005261319,0.039440688,0.009148963,0.005461055308195624,0.010169211,0.0062748753,0.00049149693,0.0002666600987466823,0.0019440165,0.0008306471,0.0005691227,0.00024860486292938754,0.0005932262,0.011546721,0.0025330575,0.0016482431395308452,0.006035104,0.002257845,0.00078014587,0.000570393475414033,0.0007267994,0.05,0.85,0.8,0.76
895,887,1.0,0.0059091523,0.0014036616,0.004823580270870594,0.0008431813,0.0013562766,0.0013352989,0.011075599144560837,0.0021433719,0.0019740728,0.010418067,0.12948741318821283,0.00074933143,0.06562359,0.056386404,0.06464902441521998,0.0039354805,0.042030834,0.014067398,0.023154508550605486,0.015770506,0.0014344013,0.0024929089,0.009531792169046942,0.0011360288,0.0018620727,0.0020231607,0.007351652994572808,0.1671509,0.00065692794,0.000717776,0.0016230136822440947,0.11650376,0.0010897098,0.00083375885,0.0014576946773212545,0.0071933214,0.366899,0.019904204,0.005258714865333828,0.0046437746,0.032153565,0.38622835,0.04262537458679034,0.003115777,0.0024667273,0.0022407237,0.0039961621189910845,0.0006148536,0.0064395815,0.0010109614,0.004311855830891821,0.0006336998,0.0010340844,0.000562842,0.0018777011636468557,0.010104275,0.00090851483,0.0007373707,0.001966400853307658,0.0013249385,0.0011629061,0.00080643257,0.0042445602598831485,0.0008994006,0.0017819622,0.00041083308,0.0010162412072577058,0.00042218657,0.003350376,0.000978621,0.0042356778430529705,0.0033327292,0.00079741364,0.0005191737,0.0021869939289902865,0.0011611985,0.0019970664,0.0003962346,0.0013928323533639096,0.0016769257,0.003999543,0.0028131683,0.004387723112201613,0.022454154,0.0016723879,0.00024286445,0.0011560798591024022,0.00018770236,0.080579616,0.0109356595,0.1945207792928684,0.034765687,0.0051950747,0.00050734146,0.0023451539418366616,0.00057936844,0.0021994612,0.0005340118,0.0027939325715273366,0.00055516866,0.031056426,0.004992719,0.004641962078438138,0.0017081284,0.0020459215,0.0008154699,0.005620173394627215,0.011183424,0.32,0.26,0.48,0.42
896,887,2.0,0.0,0.002019294,0.121284208079103,0.0027330248,0.0,0.001792364,0.0006974368596999632,0.0012263943,0.0,0.06451742,0.0010009328504431716,0.0014020869,0.0,0.33025995,0.005296288518592572,0.008132521,0.0,0.01113597,0.025020242361249657,0.01836732,0.0,0.0024776338,0.000807867911890169,0.0006755691,0.0,0.014198471,0.0048691162514410856,0.0028012118,0.0,0.043778107,0.0014106226876656265,0.0010721337,0.0,0.0069441367,0.0005219338863758395,0.00084565394,0.0,0.104486465,0.005447663364248006,0.0044534234,0.0,0.21885702,0.016275627908464728,0.005197915,0.0,0.02358525,0.0008801791224203813,0.0015204746,0.0,0.003979698,0.0008970513738439203,0.0005648626,0.0,0.0011660848,0.0006290845221185789,0.0010392467,0.0,0.0014652683,0.0007362774407301257,0.0008446214,0.0,0.0006031544,0.0015679426406331775,0.001034759,0.0,0.0007726718,0.0005541146844405929,0.00028856547,0.0,0.00090754253,0.000676100407460124,0.0009961511,0.0,0.00086934376,0.0006070242306712435,0.000609246,0.0,0.001299546,0.0006059307494582361,0.00026219708,0.0,0.0033503426,0.0025129391440364105,0.0024968453,0.0,0.0003276278,0.00041274513478191025,0.00026893913,0.0,0.0076332325,0.021990262315292435,0.01157918,0.0,0.00044237482,0.00044235774481249347,0.00032960268,0.0,0.0008586535,0.0005346665769642316,0.0003014199,0.0,0.010872732,0.00989091036787732,0.0017963807,0.0,0.0020136938,0.0008657236020668591,0.0007041637,0.43,0.5,0.0,0.21
897,887,1.0,0.0042897086,0.03859743,0.0007409660623559213,0.0,0.001050757,0.6245714,0.0035660477930161477,0.0,0.0062391097,0.000776013,0.10607698909381,0.0,0.173701,0.0052460185,0.2058498393290329,0.0,0.018983893,0.043312587,0.004220038405280921,0.0,0.00077773165,0.0031629282,0.0011635477105515356,0.0,0.0028074165,0.0014644822,0.0016194817214592232,0.0,0.000539701,0.0008421407,0.00196988993918435,0.0,0.0010507662,0.0011302728,0.000806278977711968,0.0,0.39941436,0.0017202802,0.005803043038124009,0.0,0.14451247,0.002800984,0.006177242151467137,0.0,0.0127071105,0.00063752715,0.0045272470410443275,0.0,0.018686935,0.00096704584,0.002119420260182696,0.0,0.0008162273,0.006009577,0.0008616776553741729,0.0,0.0015469342,0.0003441686,0.0005204215053693129,0.0,0.0021790154,0.0028559663,0.0006377548036716163,0.0,0.0010347093,0.00046548608,0.000224392734316594,0.0,0.0008483235,0.24806155,0.0013220087282924248,0.0,0.0012219045,0.0069627934,0.00039099321093476235,0.0,0.0013424547,0.00044934437,0.00028217436325203213,0.0,0.0039520105,0.007502527,0.0012917961615778106,0.0,0.0012194152,0.0017857109,0.0003297368821570557,0.0,0.046114996,0.017211357,0.0033882750302054137,0.0,0.0017758133,0.0042170957,0.00020841595744417997,0.0,0.0030169694,0.00061192614,0.0003237806233631216,0.0,0.010398682,0.001348641,0.0013512302190090409,0.0,0.0031758726,0.0010293787,0.0007298974410173609,0.0,0.25,0.64,0.5,0.0
898,887,1.0,0.0,0.01939182,0.0007646539219057061,0.0,0.0,0.0027723715,0.0006150067916017613,0.0,0.0,0.024218917,0.006277806673054961,0.0,0.0,0.21526456,0.0160824720246469,0.0,0.0,0.013562814,0.015594922617850709,0.0,0.0,0.0020011708,0.0012765223619086268,0.0,0.0,0.18695413,0.0009504455226599182,0.0,0.0,0.13125661,0.00033367973099048627,0.0,0.0,0.0015911021,0.0003337449995381337,0.0,0.0,0.05808274,0.002618857109141227,0.0,0.0,0.10874504,0.07623402038406765,0.0,0.0,0.12371167,0.0006897811277610421,0.0,0.0,0.005381185,0.00026852157400815706,0.0,0.0,0.0018759879,0.00026635199343948303,0.0,0.0,0.1470346,0.0002764134363697166,0.0,0.0,0.001572996,0.00043119325547354994,0.0,0.0,0.0010511924,0.00012268186037412419,0.0,0.0,0.0014068166,0.0004432273942157262,0.0,0.0,0.0027457506,0.0002266695904628118,0.0,0.0,0.003395429,0.0001205557208241822,0.0,0.0,0.003150372,0.0012548175933346296,0.0,0.0,0.0005201544,0.00011263705006551556,0.0,0.0,0.013013765,0.0063824688938533,0.0,0.0,0.00061967626,0.00019541619434322965,0.0,0.0,0.00079080247,0.0001385432500760214,0.0,0.0,0.009770341,0.0007749276648669226,0.0,0.0,0.004336648,0.00022128124533701815,0.0,0.53,0.46,0.0,0.0
899,887,1.0,0.0,0.0036766273,0.0011586845624312323,0.0012482703,0.0,0.0077959094,0.0021272289594908506,0.0013865306,0.0,0.40842113,0.008359892321307917,0.0016743522,0.0,0.59313065,0.019444209741760685,0.015175634,0.0,0.007461328,0.01436608818819037,0.04319291,0.0,0.0011962143,0.03378615679956631,0.00073897926,0.0,0.00300589,0.0019270758762945902,0.008321901,0.0,0.0017049755,0.0013560261313280324,0.0016684843,0.0,0.0012777909,0.0033232113510094016,0.0018421455,0.0,0.021394707,0.010201791377648817,0.011067254,0.0,0.036438487,0.030904844058393156,0.01432972,0.0,0.03308353,0.0023605855882268844,0.0015613063,0.0,0.0042254115,0.005572158339419387,0.0012510625,0.0,0.0009756353,0.0006386601685134164,0.0018075953,0.0,0.0006294604,0.0011261627937129487,0.0012448722,0.0,0.0016577424,0.0035669324364795262,0.00084218493,0.0,0.00035098827,0.002046843704713827,0.00049239217,0.0,0.0019108597,0.0014630718303725724,0.002026471,0.0,0.000596224,0.0020464924556138713,0.00061386003,0.0,0.00040446164,0.0009133172866145535,0.000939487,0.0,0.0025096566,0.007026437567270646,0.005133691,0.0,0.0006467658,0.0004893142388020721,0.00049470976,0.0,0.006125893,0.009577354450226753,0.10027201,0.0,0.0003296228,0.0013468083058348454,0.0012645418,0.0,0.00047273096,0.25423167863874707,0.00044505694,0.0,0.0024275954,0.044212713910833784,0.0030916196,0.0,0.0015043991,0.00038886745833725795,0.0064097065,0.25,0.5,0.0,0.64
900,887,3.0,0.0,0.0020787807,0.3074841980607337,0.003025495,0.0,0.0013038025,0.0014615958667373095,0.00085557555,0.0,0.0028667653,0.0007883820511655025,0.0015899328,0.0,0.023470651,0.0040034194458567676,0.01244503,0.0,0.062313277,0.056990958019985986,0.03436759,0.0,0.0018351264,0.001311528910890443,0.0011911236,0.0,0.002646446,0.0016823766348328555,0.0024387708,0.0,0.0008000229,0.0006631402085868816,0.000670569,0.0,0.0009836627,0.0010723106598902901,0.00080580334,0.0,0.0065810382,0.003066719286517881,0.014442445,0.0,0.07878455,0.007157018283937082,0.038398914,0.0,0.0014109535,0.00079074514135007,0.001040088,0.0,0.00064468227,0.0002515733770025987,0.0007714414,0.0,0.0006500311,0.0013235267569694108,0.0006356494,0.0,0.0006798574,0.0002998810544872953,0.00064971286,0.0,0.0007708121,0.008155736074704502,0.0011959851,0.0,0.00023813901,0.00016824664912700664,0.00041459425,0.0,0.0008117481,0.002523145659462877,0.0012729747,0.0,0.00045994308,0.0023189547292222184,0.0005578682,0.0,0.0003013204,0.00010918478782950932,0.00045753166,0.0,0.0066451756,0.005197214369684359,0.0029668123,0.0,0.00030493017,0.0009518901441736058,0.00043028302,0.0,0.026468512,0.007908208040465775,0.037210036,0.0,0.00052757235,0.0005282271012795046,0.0011181551,0.0,0.00030918614,0.0002442394674555803,0.00052579644,0.0,0.0011649989,0.0007160949316795507,0.0037521727,0.0,0.00069613196,0.00044183316191870125,0.00070405786,0.23,0.6,0.0,0.63
901,887,3.5,0.0,0.32081643,0.0,0.0024797209,0.0,0.0015124734,0.0,0.0016890266,0.0,0.0015325012,0.0,0.0030323726,0.0,0.014513586,0.0,0.027833194,0.0,0.2651932,0.0,0.025605796,0.0,0.0024535072,0.0,0.0018159179,0.0,0.0054457784,0.0,0.0084159365,0.0,0.0012271814,0.0,0.006674228,0.0,0.00091426744,0.0,0.003743752,0.0,0.010825206,0.0,0.24994522,0.0,0.013452191,0.0,0.020301577,0.0,0.0014660623,0.0,0.0020008276,0.0,0.0012018696,0.0,0.0039904127,0.0,0.0013242117,0.0,0.0020605242,0.0,0.00074032415,0.0,0.0010987817,0.0,0.0036045683,0.0,0.00146946,0.0,0.00044779983,0.0,0.0015566665,0.0,0.0019709936,0.0,0.0033975914,0.0,0.0014438122,0.0,0.0021229878,0.0,0.0005860326,0.0,0.0015710873,0.0,0.007815585,0.0,0.010269096,0.0,0.0016456824,0.0,0.00043757516,0.0,0.045546833,0.0,0.01783209,0.0,0.0018841516,0.0,0.0016481462,0.0,0.00085097615,0.0,0.0056011095,0.0,0.0032811698,0.0,0.068398155,0.0,0.0008885252,0.0,0.0021574383,0.0,0.97,0.0,0.97
902,887,1.0,0.3484423,0.0015447284,0.001043392468594715,0.004764197,0.0012038191,0.0011511352,0.001782155845456321,0.0019561679,0.0014031944,0.017033601,0.05025857098604359,0.0007639341,0.009258643,0.13171053,0.09333963264025823,0.0055120494,0.15180701,0.017375812,0.01511050211677667,0.05148784,0.008881699,0.0015302751,0.01214914665252279,0.0007967452,0.0012430977,0.0028409949,0.002386287467230474,0.0023985764,0.0011723338,0.0006928457,0.001102526887516644,0.0007597918,0.21843894,0.0009591815,0.0010720190484993393,0.0007748164,0.0066412855,0.026859507,0.00674128015710333,0.0049484107,0.0053423564,0.47415823,0.49136246280461665,0.003131894,0.0011395128,0.0033725633,0.0029388744890991763,0.0012603885,0.00043531545,0.0012904967,0.0009890524344844144,0.0010272833,0.0080443295,0.0006868568,0.0009220709660649588,0.0014443644,0.001039297,0.00065144326,0.0012322859867746024,0.00094580377,0.0037292754,0.0009553577,0.0017089239043212591,0.0012859196,0.0005087659,0.00031990246,0.0004757465778339708,0.00048028099,0.011574084,0.0009985494,0.001850812256664663,0.002599072,0.0048079793,0.0005020706,0.000951184935038362,0.0010925848,0.0006883993,0.00041130057,0.0005676596071866906,0.00051273906,0.07270358,0.0019698208,0.0023774970809872756,0.0026161254,0.006877034,0.00031800682,0.00031829837458962967,0.00087565667,0.017538182,0.012647812,0.006818824793327203,0.065592624,0.0022720424,0.00054337207,0.0007629436595091799,0.0011767285,0.0007052989,0.0004384466,0.0005002169666898776,0.0006207086,0.001839584,0.003006449,0.0036256054020410568,0.002315515,0.0013537877,0.00093980425,0.0007172471109999285,0.0011323823,0.04,0.79,0.9,0.78
