review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
421,947,2.0,2.708770655523117,2.70237074932397,-0.006399906199146876,0.15,False
422,947,1.0,1.3846210313934328,1.419442095627487,0.03482106423405407,0.09,False
423,947,1.0,1.033600456873324,1.147241745536987,0.11364128866366308,0.4,False
424,947,1.0,2.083927357340996,2.083927357340996,0.0,0.0,False
425,947,2.0,1.9654877836574518,2.0674327070173772,0.10194492335992544,0.32,False
426,947,4.0,4.2717647993547825,4.230705324520489,-0.0410594748342934,0.19,False
427,947,2.0,3.1552543910151525,3.1552543910151525,0.0,0.0,False
428,947,1.0,1.2864546539544297,1.2676138787870324,-0.01884077516739735,0.48,False
429,947,1.0,1.018243279591188,1.0554402313846105,0.03719695179342253,0.51,False
430,947,1.5,2.0134562595180103,2.030822519105521,0.01736625958751059,0.45,False
431,947,1.0,0.9222942769182052,0.9139995835183399,-0.008294693399865327,0.06,False
432,947,2.0,1.9478775999967528,1.9478775999967528,0.0,0.0,False
433,947,3.0,4.659684710073178,3.583666872168116,-1.0760178379050624,1.0,False
434,947,1.0,0.9970223809641423,1.1365986846859215,0.1395763037217792,0.45,False
435,947,3.5,4.430783758047344,4.430783758047344,0.0,0.0,False
436,947,1.0,1.0918406023789315,1.1734278372500189,0.08158723487108732,0.26,False
437,255,5.0,5.001617855434938,5.001617855434938,0.0,0.0,False
438,255,5.0,4.875161374432898,4.86111501028161,-0.014046364151288238,0.45,False
439,255,5.0,4.846862933547791,4.846862933547791,0.0,0.0,False
440,255,1.5,1.5337165315410255,1.5323697981984652,-0.0013467333425603023,0.24,False
441,255,5.0,4.769585275722929,4.769585275722929,0.0,0.0,False
442,255,5.0,4.849972202829251,4.849972202829251,0.0,0.0,False
443,255,5.0,4.42745753244147,4.42745753244147,0.0,0.0,False
444,255,5.0,4.999644781116091,4.999644781116091,0.0,0.0,False
445,255,5.0,5.004639196813086,4.981702817426299,-0.0229363793867865,0.25,False
446,255,4.5,2.483062951444765,2.5905151561620183,0.10745220471725325,0.3,False
447,255,4.5,4.942844297643833,4.964934837397262,0.022090539753429006,0.33,False
449,255,5.0,4.9442030206347365,4.9442030206347365,0.0,0.0,False
450,255,1.0,1.2351162926359085,1.3822283627179295,0.14711207008202098,0.3,False
451,255,5.0,4.423088702338757,4.423088702338757,0.0,0.0,False
452,255,5.0,4.988142733378685,4.988142733378685,0.0,0.0,False
454,255,4.0,4.62252135960495,4.80277623940468,0.18025487979972965,0.35,False
455,255,5.0,4.958327239037374,4.958327239037374,0.0,0.0,False
456,935,1.0,1.4893196396311938,3.583666872168116,2.094347232536922,1.0,True
457,935,4.0,5.025638444716277,5.052497071661332,0.02685862694505481,0.39,True
458,935,3.0,4.153916523264264,4.153916523264264,0.0,0.0,True
459,935,4.5,4.344028018761027,4.250061999264033,-0.09396601949699424,0.16,True
460,935,1.0,1.6613002083501343,1.895787244160919,0.23448703581078467,0.5,True
461,935,5.0,4.690530580347266,4.6951967144545765,0.004666134107310427,0.21,True
462,935,5.0,5.000322188708615,5.000322188708615,0.0,0.0,True
463,935,5.0,4.628075201145626,4.628075201145626,0.0,0.0,True
464,935,4.5,3.927256608634621,3.927256608634621,0.0,0.0,True
465,935,2.5,4.051795895881687,4.051795895881687,0.0,0.0,True
466,935,3.5,4.410752415586595,4.347521860106105,-0.06323055548048995,0.38,True
467,935,2.5,3.3884926275578016,3.583666872168116,0.1951742446103144,1.0,True
468,935,4.5,4.622097970339945,4.622097970339945,0.0,0.0,True
469,935,5.0,3.9625589256767855,4.029304384548485,0.0667454588716998,0.51,True
470,935,5.0,4.700738732046555,4.700738732046555,0.0,0.0,True
471,935,4.5,4.212571030787428,4.020946622606452,-0.19162440818097615,0.35,True
472,935,5.0,4.328242648407385,4.21640382015459,-0.1118388282527949,0.59,True
473,935,2.0,1.9241534374382852,1.9241534374382852,0.0,0.0,True
474,935,5.0,4.651358330861875,4.651358330861875,0.0,0.0,True
476,596,2.0,2.5905962381837275,2.5905962381837275,0.0,0.0,False
477,596,1.0,1.1356458480551885,3.583666872168116,2.4480210241129274,1.0,False
478,596,2.0,1.9162673607329275,1.8750228272213154,-0.04124453351161206,0.9,False
479,596,4.0,4.7353710445004635,4.704936465775302,-0.030434578725161643,0.17,False
480,596,1.5,2.448314219762839,2.448314219762839,0.0,0.0,False
481,596,1.0,3.637669229777725,3.533130603351743,-0.104538626425982,0.11,False
482,596,5.0,3.6849613123124048,3.583666872168116,-0.10129444014428879,1.0,False
483,596,1.0,2.3821358817634004,2.3821358817634004,0.0,0.0,False
484,596,5.0,4.511934603902615,4.507640350033982,-0.004294253868633469,0.16,False
485,596,1.5,2.1461615112786347,2.167698901206353,0.02153738992771803,0.24,False
486,958,4.0,3.542987026861954,3.542987026861954,0.0,0.0,True
487,958,5.0,1.6370658813783319,3.583666872168116,1.946600990789784,1.0,True
488,958,5.0,5.015345877804265,5.009184735852592,-0.006161141951673166,0.17,True
489,958,1.0,0.874837842092762,0.8570650149789434,-0.017772827113818668,0.06,True
490,958,5.0,4.09898095019179,4.09898095019179,0.0,0.0,True
491,958,5.0,4.606465212261789,4.619733469662856,0.013268257401067629,0.03,True
492,958,5.0,4.925300544791307,4.952813904044962,0.027513359253655167,0.26,True
493,958,4.5,4.632722462778983,4.557920560960495,-0.07480190181848823,0.22,True
494,958,4.5,4.994942136290422,4.994942136290422,0.0,0.0,True
495,958,3.0,4.497345953545071,4.587082267221494,0.08973631367642376,0.12,True
496,958,4.5,3.814473622728367,3.814473622728367,0.0,0.0,True
497,958,5.0,5.000231189431591,5.000231189431591,0.0,0.0,True
499,958,5.0,4.989083978019446,4.989083978019446,0.0,0.0,True
501,958,5.0,4.992334659472818,4.992334659472818,0.0,0.0,True
502,958,5.0,4.9458556419574995,4.971778284046266,0.0259226420887666,0.53,True
503,958,5.0,4.984243804206317,4.982361584453947,-0.00188221975237024,0.75,True
504,958,5.0,4.994606707662466,4.994606707662466,0.0,0.0,True
505,958,5.0,4.998417254726198,4.989070032321276,-0.009347222404922029,0.44,True
506,589,5.0,4.938078069181952,4.939882155384219,0.001804086202267463,0.08,False
507,589,1.0,1.2064191923976666,1.2064191923976666,0.0,0.0,False
508,589,1.0,1.3371588622494075,3.583666872168116,2.2465080099187085,1.0,False
509,589,1.0,1.0044799019750044,0.9017328040444581,-0.10274709793054626,0.56,False
510,589,3.0,4.07846185822867,4.07846185822867,0.0,0.0,False
511,589,1.0,1.6296939375506034,3.583666872168116,1.9539729346175125,1.0,False
512,589,5.0,4.993105674324663,4.993105674324663,0.0,0.0,False
513,589,1.0,0.9422865883844604,0.9255205160196884,-0.01676607236477201,0.67,False
514,589,5.0,4.99521786431264,4.99521786431264,0.0,0.0,False
515,589,4.5,4.495124238323072,4.476095273038963,-0.019028965284109134,0.08,False
516,589,5.0,4.388001597849186,4.30186223710406,-0.0861393607451264,0.09,False
517,589,5.0,4.980991161577238,4.980991161577238,0.0,0.0,False
518,589,5.0,4.998762413316983,4.998762413316983,0.0,0.0,False
519,589,5.0,4.957906818273743,4.957906818273743,0.0,0.0,False
520,589,5.0,4.875768950356822,4.813856064381647,-0.061912885975174525,0.27,False
522,589,5.0,4.753497660991178,4.677559748439516,-0.07593791255166149,0.17,False
523,589,2.0,1.74475675147962,3.583666872168116,1.838910120688496,1.0,False
524,49,1.0,1.1915986141450463,3.583666872168116,2.3920682580230697,1.0,False
525,49,2.0,1.6364684154052394,1.7139326545528637,0.07746423914762435,0.55,False
526,49,4.0,3.312716851082345,3.1662070654958,-0.14650978558654515,0.36,False
527,49,1.0,1.0988963342943237,1.0923897297303293,-0.006506604563994323,0.25,False
528,49,1.0,1.3598787645667882,1.599213116978103,0.23933435241131473,0.52,False
529,49,2.0,2.395021281324107,2.57136537031815,0.17634408899404308,0.57,False
530,49,1.5,3.2370024889783457,3.378413298711777,0.14141080973343145,0.18,False
531,49,5.0,4.975516746941091,4.902487754801193,-0.07302899213989811,0.41,False
532,49,5.0,4.903010404769628,4.899404605100866,-0.0036057996687617333,0.53,False
533,49,1.0,1.4168633421308958,1.5634325293936877,0.1465691872627919,0.12,False
534,49,2.0,2.0454355893944007,2.1737418404667785,0.1283062510723778,0.24,False
535,49,1.0,0.9986888703430594,1.0015423886358477,0.0028535182927882374,0.05,False
536,989,5.0,4.663228504547186,4.618688338795982,-0.04454016575120434,0.17,False
537,989,5.0,3.7909867504819967,3.6587107863789696,-0.1322759641030271,0.42,False
538,989,5.0,4.999008673690893,4.9925553780691665,-0.006453295621726696,0.05,False
539,989,4.5,4.384762545806428,4.356285497083641,-0.028477048722787224,0.22,False
540,989,4.5,1.493178341471276,1.8218291645523923,0.32865082308111626,0.41,False
541,989,5.0,4.726180817164893,4.669627635610403,-0.05655318155449063,0.37,False
542,989,4.0,4.2630717654567345,4.2630717654567345,0.0,0.0,False
543,989,4.5,4.499469502859043,4.4950101843273,-0.004459318531742973,0.04,False
544,989,4.0,4.183897501689183,4.181401435023979,-0.0024960666652038555,0.12,False
545,989,5.0,4.279109218654459,4.331901711906931,0.05279249325247193,0.1,False
546,989,5.0,2.7150120771042188,2.8077474866487204,0.09273540954450166,0.22,False
547,989,4.0,3.0452501626915094,3.1111360179206335,0.06588585522912416,0.24,False
548,989,4.5,4.800238842671964,4.859509603459061,0.059270760787096144,0.43,False
549,989,5.0,4.678392503885531,4.678392503885531,0.0,0.0,False
550,989,1.5,3.707184330851002,3.707184330851002,0.0,0.0,False
551,989,3.0,3.2581815230743985,3.3797857913800837,0.12160426830568527,0.13,False
552,989,2.5,1.4310578291831582,1.4935280624099212,0.06247023322676304,0.24,False
553,989,2.0,1.831624636136528,1.8315202805930904,-0.00010435554343768416,0.42,False
554,989,4.0,4.3028897358095595,4.3028897358095595,0.0,0.0,False
555,989,3.0,2.0309697798518442,2.0309697798518442,0.0,0.0,False
556,558,5.0,4.969194082431183,4.969194082431183,0.0,0.0,False
557,558,5.0,4.971809262242184,4.954915185110791,-0.01689407713139257,0.09,False
558,558,5.0,4.688338188145232,4.608412298977097,-0.07992588916813492,0.09,False
559,558,5.0,4.902248021989571,4.905328622120941,0.003080600131370126,0.19,False
560,558,5.0,5.002085797346085,4.95967070217409,-0.04241509517199571,0.11,False
561,558,5.0,4.953778581359398,4.953778581359398,0.0,0.0,False
562,558,5.0,4.9199371584832186,4.827724730176329,-0.09221242830688947,0.25,False
563,558,5.0,2.5705269499802426,3.5404081514063863,0.9698812014261438,0.76,False
564,558,5.0,4.911947640455055,4.911947640455055,0.0,0.0,False
565,558,5.0,4.9975466093313035,4.9975466093313035,0.0,0.0,False
566,558,5.0,4.927001141293772,4.927001141293772,0.0,0.0,False
567,558,4.5,4.247783877821978,4.247783877821978,0.0,0.0,False
568,558,3.5,4.879793105418796,4.847812721253032,-0.031980384165763986,0.15,False
569,558,4.5,4.6704887727337825,4.490294990587439,-0.1801937821463433,0.27,False
570,558,4.5,4.868152479498468,4.868152479498468,0.0,0.0,False
571,558,4.5,5.000260611420691,5.000260611420691,0.0,0.0,False
572,558,4.0,4.964153600186458,4.95002348444475,-0.014130115741708416,0.24,False
573,558,4.0,4.953702694137482,4.950053202085441,-0.0036494920520411256,0.71,False
574,558,3.5,4.342838484539969,4.359162217144572,0.016323732604603514,0.04,False
575,558,1.5,3.144994213237534,3.125433642244409,-0.019560570993125026,0.21,False
576,113,2.0,1.5510671505424876,1.6265187148588969,0.07545156431640931,0.16,True
577,113,1.0,0.8435376469975098,0.8435376469975098,0.0,0.0,True
578,113,3.0,4.552666361509381,4.552666361509381,0.0,0.0,True
579,113,3.0,4.660181036157853,4.660181036157853,0.0,0.0,True
580,113,1.0,1.0082566533499526,0.9820723959735673,-0.0261842573763853,0.34,True
581,113,1.0,1.0460123319401586,1.0952406695348023,0.04922833759464362,0.65,True
582,113,1.0,1.9199975189471514,1.9199975189471514,0.0,0.0,True
583,113,2.5,1.6073051071176327,1.6073051071176327,0.0,0.0,True
584,113,1.0,3.0415748203813058,3.0415748203813058,0.0,0.0,True
585,113,3.0,3.2305545594142626,3.2835813227484776,0.053026763334214966,0.15,True
586,113,2.0,2.5119548135594467,2.5119548135594467,0.0,0.0,True
587,113,3.0,4.860185001478643,3.583666872168116,-1.2765181293105274,1.0,True
588,113,4.5,5.0002017909815875,5.0002017909815875,0.0,0.0,True
589,113,2.0,4.577902327659506,4.577902327659506,0.0,0.0,True
590,113,1.5,2.0077017617934,2.098275269873948,0.09057350808054832,0.13,True
591,113,2.0,2.20305306771169,3.583666872168116,1.3806138044564258,1.0,True
592,113,1.0,1.4176409218236814,3.583666872168116,2.1660259503444346,1.0,True
593,113,3.0,4.587807326072209,4.035357695830424,-0.5524496302417852,0.5,True
594,113,2.5,4.056665940598177,4.056665940598177,0.0,0.0,True
595,113,2.0,1.3208027046371082,1.3208027046371082,0.0,0.0,True
596,47,5.0,4.995691038547079,4.995691038547079,0.0,0.0,True
597,47,4.5,4.744499460138204,4.280465489545048,-0.46403397059315665,0.7,True
598,47,5.0,4.714403571930502,4.714403571930502,0.0,0.0,True
599,47,5.0,4.958290442637878,4.9668685023930665,0.008578059755188328,0.16,True
600,47,5.0,4.898429151302593,4.898429151302593,0.0,0.0,True
601,47,4.0,2.831608473141473,2.831608473141473,0.0,0.0,True
602,47,5.0,5.028798305925136,5.033001521553198,0.004203215628061585,0.05,True
603,47,5.0,4.970894480809554,4.970894480809554,0.0,0.0,True
604,47,5.0,4.654625286493843,4.654625286493843,0.0,0.0,True
605,47,5.0,4.836031395447953,4.820837205395176,-0.015194190052777223,0.45,True
606,47,5.0,4.142864415075785,4.142864415075785,0.0,0.0,True
607,47,4.5,5.004425132991905,5.00493047270356,0.0005053397116547842,0.14,True
608,47,4.0,4.639535300178745,4.74964109052843,0.11010579034968426,0.53,True
609,47,2.0,2.368887274663992,3.583666872168116,1.214779597504124,1.0,True
610,47,1.5,1.299214311296816,3.583666872168116,2.2844525608713,1.0,True
611,47,5.0,4.867050945162848,4.8218491274637225,-0.04520181769912579,0.25,True
612,47,4.0,5.011204993243885,4.925574230639745,-0.08563076260413993,0.26,True
613,47,5.0,4.427708429364488,3.6260262353989217,-0.8016821939655663,0.74,True
614,47,4.5,4.99271410694976,3.583666872168116,-1.4090472347816436,1.0,True
615,47,5.0,4.54894823840854,4.54894823840854,0.0,0.0,True
616,486,3.0,4.291804492480147,4.291804492480147,0.0,0.0,False
617,486,5.0,4.3555585528948555,3.4532342929376876,-0.9023242599571679,0.85,False
618,486,1.5,1.3657483964478319,1.4056457833404248,0.03989738689259292,0.12,False
619,486,1.0,1.206409535513235,1.205691985176272,-0.0007175503369629688,0.29,False
620,486,2.0,2.4752931257015125,2.7316845090146202,0.25639138331310773,0.33,False
621,486,4.0,3.962815640927389,3.962815640927389,0.0,0.0,False
622,486,5.0,4.688036571464837,4.638419204553899,-0.049617366910937655,0.14,False
623,486,3.0,2.6734159565598365,2.6734159565598365,0.0,0.0,False
624,486,4.0,1.7598556037700135,1.7122870775827046,-0.04756852618730889,0.16,False
625,486,2.5,1.6850544231152225,1.6906389327277784,0.005584509612555966,0.11,False
626,486,2.0,2.694504196217505,2.675408837219687,-0.019095358997818224,0.34,False
627,486,3.0,3.3336010092479818,3.40442256702348,0.07082155777549826,0.27,False
628,486,5.0,2.4692247945385555,2.4692247945385555,0.0,0.0,False
629,486,2.0,2.162884132057508,2.162884132057508,0.0,0.0,False
630,486,3.0,4.152613386549674,4.090603064866231,-0.06201032168344245,0.09,False
631,486,1.5,1.2422177782647896,1.325591735943389,0.08337395767859945,0.26,False
632,486,2.0,1.9001945119264896,1.9001945119264896,0.0,0.0,False
633,486,2.5,1.492162911235559,1.5055549609893042,0.013392049753745194,0.22,False
634,486,4.5,4.461361480542731,4.461361480542731,0.0,0.0,False
635,692,3.0,2.8802770457038305,2.8802770457038305,0.0,0.0,False
636,692,4.0,4.538819967099758,4.538819967099758,0.0,0.0,False
637,692,1.0,2.9879203617876575,3.10723428641277,0.11931392462511248,0.33,False
638,692,3.0,2.5296136869512074,2.5296136869512074,0.0,0.0,False
639,692,3.5,4.4871984963645435,4.4871984963645435,0.0,0.0,False
640,692,3.0,3.160294602168684,3.160294602168684,0.0,0.0,False
641,692,4.0,3.635217403816489,3.635217403816489,0.0,0.0,False
642,692,4.5,4.198932985555971,4.238927617966398,0.03999463241042722,0.05,False
643,692,5.0,4.997508000991231,4.973971681458972,-0.02353631953225932,0.22,False
644,692,4.5,4.595223565624925,4.595223565624925,0.0,0.0,False
645,692,3.5,3.277300016062981,3.266387001388963,-0.010913014674017951,0.48,False
646,692,4.0,3.8137495639017986,3.701479623207799,-0.11226994069399954,0.19,False
647,692,3.5,4.892823697330085,4.884739792043045,-0.00808390528704006,0.5,False
648,692,2.5,2.4270989746411846,2.4130110139772807,-0.014087960663903942,0.12,False
649,692,4.0,3.9984397058571717,4.037563608918954,0.03912390306178226,0.11,False
650,692,5.0,4.972468020008378,4.972468020008378,0.0,0.0,False
651,692,3.5,3.3024816508259667,3.3024816508259667,0.0,0.0,False
652,692,1.0,1.1431985679162784,1.1014369710217142,-0.04176159689456416,0.05,False
653,692,1.5,1.4982391112120954,1.4149998319671515,-0.0832392792449439,0.22,False
654,692,2.0,1.4898929978113102,1.456785215522645,-0.03310778228866518,0.06,False
657,1235,2.0,3.4590898300550474,3.4760804849997924,0.016990654944744943,0.42,False
658,1235,2.5,2.02809272470573,2.02809272470573,0.0,0.0,False
659,1235,2.0,3.2518046622581744,3.483639476669694,0.23183481441151965,0.4,False
660,1235,4.5,4.8686964841619025,4.927105099714918,0.058408615553015686,0.17,False
661,1235,4.0,4.9978964929237035,4.9978964929237035,0.0,0.0,False
662,1235,1.0,2.5286854522956235,2.5286854522956235,0.0,0.0,False
663,1235,2.5,2.118057866705211,2.118057866705211,0.0,0.0,False
664,1235,5.0,4.163017758432353,4.287051741910089,0.12403398347773553,0.72,False
665,1235,3.5,4.259416624496956,4.3115518363377205,0.052135211840764306,0.31,False
666,1235,3.0,4.516395387916471,3.583666872168116,-0.9327285157483547,1.0,False
667,1235,5.0,4.994621071032623,4.968664535922831,-0.0259565351097919,0.24,False
668,1235,5.0,4.464913625616347,4.464913625616347,0.0,0.0,False
669,1235,5.0,4.992359477138528,4.992359477138528,0.0,0.0,False
674,1192,4.5,4.640263183371948,4.758996525302595,0.11873334193064711,0.25,False
675,1192,1.5,1.6765805611444513,1.7444898611392068,0.06790929999475548,0.44,False
676,1192,3.0,3.0549117098581284,3.0549117098581284,0.0,0.0,False
677,1192,2.0,2.410445267545362,2.410445267545362,0.0,0.0,False
678,1192,4.0,2.162858452697378,2.162858452697378,0.0,0.0,False
679,1192,1.0,1.4937740093417538,1.5264743675136447,0.032700358171890986,0.24,False
680,1192,2.0,2.1744358677528712,2.2221768864380596,0.04774101868518832,0.26,False
681,1192,1.0,1.5958419970136575,1.5958419970136575,0.0,0.0,False
682,1192,5.0,4.92060477289197,4.814038275919869,-0.10656649697210074,0.2,False
684,1192,4.0,3.553350315380993,3.553350315380993,0.0,0.0,False
685,1192,4.5,4.2511032805021225,4.2511032805021225,0.0,0.0,False
686,1192,3.5,3.259242951181811,3.259242951181811,0.0,0.0,False
688,1192,1.0,0.9635268371225929,1.0500965875378712,0.08656975041527826,0.43,False
