review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
420,947,1.5,3.3534997262515205,3.3534997262515205,0.0,0.0,False
421,947,2.0,2.6998058912927183,2.6934621065673094,-0.006343784725408863,0.15,False
422,947,1.0,1.3793857917227,1.3897750972559004,0.010389305533200499,0.09,False
423,947,1.0,1.0423582213145877,1.143453976710739,0.10109575539615134,0.4,False
424,947,1.0,2.0555332026507283,2.0555332026507283,0.0,0.0,False
425,947,2.0,1.9759663440388295,2.0322682857444114,0.05630194170558189,0.32,False
426,947,4.0,4.253188892311734,4.218385785295502,-0.03480310701623157,0.19,False
427,947,2.0,3.168193954931498,3.168193954931498,0.0,0.0,False
428,947,1.0,1.272331255509366,1.265547996442066,-0.00678325906730004,0.48,False
429,947,1.0,1.0147830201477377,1.0758691873955768,0.06108616724783911,0.51,False
430,947,1.5,1.9179069058283544,1.9611587496363847,0.043251843808030266,0.45,False
431,947,1.0,0.9295807582670079,0.9180249861027936,-0.011555772164214329,0.06,False
432,947,2.0,1.9378660165966912,1.9378660165966912,0.0,0.0,False
433,947,3.0,4.6520799085027,3.518029126962401,-1.1340507815402994,1.0,False
434,947,1.0,0.9964806677686484,1.117425399805616,0.12094473203696765,0.45,False
435,947,3.5,4.416887875966248,4.416887875966248,0.0,0.0,False
436,947,1.0,1.071160831051249,1.0929435730739172,0.021782742022668167,0.26,False
437,255,5.0,5.001856231078892,5.001856231078892,0.0,0.0,False
438,255,5.0,4.870414848058579,4.857926919406669,-0.012487928651910174,0.45,False
439,255,5.0,4.881217254870897,4.881217254870897,0.0,0.0,False
440,255,1.5,1.5038683477260766,1.51265888661269,0.008790538886613408,0.24,False
441,255,5.0,4.770705458359967,4.770705458359967,0.0,0.0,False
442,255,5.0,4.848036030507802,4.848036030507802,0.0,0.0,False
443,255,5.0,4.437712475877099,4.437712475877099,0.0,0.0,False
444,255,5.0,5.000138627673627,5.000138627673627,0.0,0.0,False
445,255,5.0,5.002120816365372,4.978354146837499,-0.02376666952787332,0.25,False
446,255,4.5,2.526627658997117,2.556055162471085,0.029427503473968386,0.3,False
447,255,4.5,4.908271633495922,4.94867238024306,0.040400746747137894,0.33,False
449,255,5.0,4.946072535817271,4.946072535817271,0.0,0.0,False
450,255,1.0,1.2370350517302855,1.3770701464647543,0.14003509473446885,0.3,False
451,255,5.0,4.432369386606847,4.432369386606847,0.0,0.0,False
452,255,5.0,4.988224276227418,4.988224276227418,0.0,0.0,False
454,255,4.0,4.627244233442487,4.7853764250647615,0.15813219162227465,0.35,False
455,255,5.0,4.9795444775862,4.9795444775862,0.0,0.0,False
456,935,1.0,1.4821884013734588,3.518029126962401,2.035840725588942,1.0,True
457,935,4.0,5.031959745930586,5.020480379229654,-0.011479366700932303,0.39,True
458,935,3.0,4.142726429579994,4.142726429579994,0.0,0.0,True
459,935,4.5,4.3308363652805,4.251236794228112,-0.07959957105238757,0.16,True
460,935,1.0,1.6529477372389842,1.8738492183680275,0.2209014811290433,0.5,True
461,935,5.0,4.667768065787295,4.67604846052133,0.008280394734034857,0.21,True
462,935,5.0,5.001079324782439,5.001079324782439,0.0,0.0,True
463,935,5.0,4.630005765006587,4.630005765006587,0.0,0.0,True
464,935,4.5,3.9252113995809608,3.9252113995809608,0.0,0.0,True
465,935,2.5,4.05903192098752,4.05903192098752,0.0,0.0,True
466,935,3.5,4.409712717047863,4.332004764242815,-0.0777079528050475,0.38,True
467,935,2.5,3.3942059473069115,3.518029126962401,0.12382317965548939,1.0,True
468,935,4.5,4.617579137907468,4.617579137907468,0.0,0.0,True
469,935,5.0,3.947896870727395,4.024313003460908,0.07641613273351311,0.51,True
470,935,5.0,4.697739483527664,4.697739483527664,0.0,0.0,True
471,935,4.5,4.233514998863196,4.03962090464579,-0.19389409421740655,0.35,True
472,935,5.0,4.347639708773683,4.176951464479661,-0.17068824429402252,0.59,True
473,935,2.0,1.9035460267755901,1.9035460267755901,0.0,0.0,True
474,935,5.0,4.637469256738715,4.637469256738715,0.0,0.0,True
476,596,2.0,2.599950210809314,2.599950210809314,0.0,0.0,False
477,596,1.0,1.1383218325681912,3.518029126962401,2.3797072943942097,1.0,False
478,596,2.0,1.9171571260067997,1.8854525075268103,-0.0317046184799894,0.9,False
479,596,4.0,4.6885557626919665,4.635649006956452,-0.05290675573551429,0.17,False
480,596,1.5,2.448389822258093,2.448389822258093,0.0,0.0,False
481,596,1.0,3.6520751289057944,3.574188517957006,-0.07788661094878835,0.11,False
482,596,5.0,3.683919628686997,3.518029126962401,-0.16589050172459618,1.0,False
483,596,1.0,2.318433411334918,2.318433411334918,0.0,0.0,False
484,596,5.0,4.515956178789523,4.511228894135465,-0.004727284654057584,0.16,False
485,596,1.5,2.1411371579155904,2.158445550308513,0.017308392392922478,0.24,False
486,958,4.0,3.533087977064726,3.533087977064726,0.0,0.0,True
487,958,5.0,1.631347908713077,3.518029126962401,1.8866812182493238,1.0,True
488,958,5.0,5.018659914038738,5.008657035635938,-0.010002878402799453,0.17,True
489,958,1.0,0.8609155677001596,0.842645393475459,-0.018270174224700675,0.06,True
490,958,5.0,4.1051693291308675,4.1051693291308675,0.0,0.0,True
491,958,5.0,4.620699724294113,4.638873849843154,0.01817412554904152,0.03,True
492,958,5.0,4.911412013828927,4.939401442542259,0.02798942871333221,0.26,True
493,958,4.5,4.695975950388867,4.621871998337621,-0.07410395205124587,0.22,True
494,958,4.5,4.994886390409181,4.994886390409181,0.0,0.0,True
495,958,3.0,4.509445228936858,4.575724208725506,0.06627897978864805,0.12,True
496,958,4.5,3.8112620835449107,3.8112620835449107,0.0,0.0,True
497,958,5.0,5.000113277501493,5.000113277501493,0.0,0.0,True
499,958,5.0,4.990182117516578,4.990182117516578,0.0,0.0,True
501,958,5.0,4.992319111392126,4.992319111392126,0.0,0.0,True
502,958,5.0,4.932685437468431,4.926789532269242,-0.005895905199188256,0.53,True
503,958,5.0,4.9843396349299995,4.974083433640163,-0.010256201289836397,0.75,True
504,958,5.0,4.994534320452158,4.994534320452158,0.0,0.0,True
505,958,5.0,4.980664329688091,4.972627199803408,-0.008037129884683303,0.44,True
506,589,5.0,4.93624147721756,4.934233937156518,-0.002007540061041979,0.08,False
507,589,1.0,1.1961145988017678,1.1961145988017678,0.0,0.0,False
508,589,1.0,1.3433315108531443,3.518029126962401,2.1746976161092566,1.0,False
509,589,1.0,1.0074843991553561,0.9191389392694869,-0.08834545988586928,0.56,False
510,589,3.0,4.080357342707431,4.080357342707431,0.0,0.0,False
511,589,1.0,1.621972074914189,3.518029126962401,1.8960570520482118,1.0,False
512,589,5.0,5.002153663528208,5.002153663528208,0.0,0.0,False
513,589,1.0,0.9419519870946611,0.947336862780837,0.0053848756861758496,0.67,False
514,589,5.0,4.995153501778691,4.995153501778691,0.0,0.0,False
515,589,4.5,4.487494753112019,4.4607324757847575,-0.02676227732726133,0.08,False
516,589,5.0,4.393528894299097,4.301849695424696,-0.09167919887440057,0.09,False
517,589,5.0,4.986240500700547,4.986240500700547,0.0,0.0,False
518,589,5.0,4.998906799194163,4.998906799194163,0.0,0.0,False
519,589,5.0,4.959438966650399,4.959438966650399,0.0,0.0,False
520,589,5.0,4.8801691758109955,4.8302790185929405,-0.04989015721805501,0.27,False
522,589,5.0,4.759595476778449,4.687288245229126,-0.07230723154932317,0.17,False
523,589,2.0,1.7355828360823056,3.518029126962401,1.7824462908800953,1.0,False
524,49,1.0,1.1798942411077338,3.518029126962401,2.338134885854667,1.0,False
525,49,2.0,1.6401946437667543,1.7028203730774165,0.06262572931066224,0.55,False
526,49,4.0,3.3760417980076634,3.2045376503212406,-0.17150414768642275,0.36,False
527,49,1.0,1.080443988194165,1.0793734278148892,-0.0010705603792757756,0.25,False
528,49,1.0,1.326030128272575,1.5799809788963977,0.2539508506238226,0.52,False
529,49,2.0,2.375699837568164,2.542018263614768,0.16631842604660374,0.57,False
530,49,1.5,3.236304380799708,3.3457764329571917,0.1094720521574839,0.18,False
531,49,5.0,4.930060027404371,4.899935761818202,-0.030124265586169763,0.41,False
532,49,5.0,4.902192157130264,4.875322322083484,-0.026869835046779755,0.53,False
533,49,1.0,1.4096857221744412,1.5507513671192439,0.14106564494480267,0.12,False
534,49,2.0,2.0409866274118915,2.166653744800554,0.12566711738866232,0.24,False
535,49,1.0,1.0004593910168134,1.0018139094933876,0.0013545184765741958,0.05,False
536,989,5.0,4.665129987969702,4.633423641448584,-0.031706346521118256,0.17,False
537,989,5.0,3.7871679580338715,3.605449729898322,-0.1817182281355496,0.42,False
538,989,5.0,5.0019815076947,4.995724820144074,-0.006256687550626694,0.05,False
539,989,4.5,4.390410954019387,4.357507231365871,-0.03290372265351582,0.22,False
540,989,4.5,1.5015069177231264,1.7554580789373522,0.2539511612142258,0.41,False
541,989,5.0,4.720838800157693,4.665349885828617,-0.05548891432907599,0.37,False
542,989,4.0,4.2473352918133385,4.2473352918133385,0.0,0.0,False
543,989,4.5,4.48199073704281,4.464104503241602,-0.017886233801207574,0.04,False
544,989,4.0,4.1927078277812875,4.214021094974115,0.021313267192827112,0.12,False
545,989,5.0,4.329960564576348,4.369465878637714,0.03950531406136548,0.1,False
546,989,5.0,2.7123557942474115,2.750377764863196,0.03802197061578472,0.22,False
547,989,4.0,3.0399291893239293,3.0632999347274867,0.023370745403557436,0.24,False
548,989,4.5,4.741987612547288,4.834256139735776,0.09226852718848733,0.43,False
549,989,5.0,4.689132421760222,4.689132421760222,0.0,0.0,False
550,989,1.5,3.698897389396453,3.698897389396453,0.0,0.0,False
551,989,3.0,3.221399460883381,3.336071960344801,0.11467249946141989,0.13,False
552,989,2.5,1.4503285416492897,1.4995769399729477,0.049248398323658016,0.24,False
553,989,2.0,1.8561962945371344,1.8040133052174085,-0.05218298931972587,0.42,False
554,989,4.0,4.297901083108361,4.297901083108361,0.0,0.0,False
555,989,3.0,2.0203766286939087,2.0203766286939087,0.0,0.0,False
556,558,5.0,4.969616285702774,4.969616285702774,0.0,0.0,False
557,558,5.0,4.970706756822049,4.949479722208151,-0.021227034613898077,0.09,False
558,558,5.0,4.713502545450344,4.672182313800554,-0.04132023164978982,0.09,False
559,558,5.0,4.904603633530694,4.905559520402427,0.0009558868717327584,0.19,False
560,558,5.0,4.997221531661914,5.011567795832619,0.014346264170704615,0.11,False
561,558,5.0,4.956302309775134,4.956302309775134,0.0,0.0,False
562,558,5.0,4.935649333201299,4.832685471155628,-0.1029638620456712,0.25,False
563,558,5.0,2.577928176294334,3.50678252490798,0.9288543486136462,0.76,False
564,558,5.0,4.925724273552852,4.925724273552852,0.0,0.0,False
565,558,5.0,4.997926589133537,4.997926589133537,0.0,0.0,False
566,558,5.0,4.957227198631699,4.957227198631699,0.0,0.0,False
567,558,4.5,4.29496856234499,4.29496856234499,0.0,0.0,False
568,558,3.5,4.8536457955221834,4.828653698361039,-0.024992097161144144,0.15,False
569,558,4.5,4.650239441441823,4.487565790123852,-0.16267365131797096,0.27,False
570,558,4.5,4.871209221929652,4.871209221929652,0.0,0.0,False
571,558,4.5,5.000947953548251,5.000947953548251,0.0,0.0,False
572,558,4.0,4.956354131938786,4.953816807992812,-0.002537323945974279,0.24,False
573,558,4.0,4.930555813259471,4.936403954946515,0.005848141687043729,0.71,False
574,558,3.5,4.302481593096899,4.332168304317046,0.029686711220146655,0.04,False
575,558,1.5,3.1435756424945467,3.0721084607971547,-0.07146718169739197,0.21,False
576,113,2.0,1.550906280638817,1.6262178591378595,0.07531157849904258,0.16,True
577,113,1.0,0.8340306722041251,0.8340306722041251,0.0,0.0,True
578,113,3.0,4.560913644460806,4.560913644460806,0.0,0.0,True
579,113,3.0,4.654169705025813,4.654169705025813,0.0,0.0,True
580,113,1.0,0.999458591652084,0.9834637393440993,-0.015994852307984697,0.34,True
581,113,1.0,1.03648586232086,1.0754732077763238,0.038987345455463895,0.65,True
582,113,1.0,1.9113587828815586,1.9113587828815586,0.0,0.0,True
583,113,2.5,1.5934468622354774,1.5934468622354774,0.0,0.0,True
584,113,1.0,3.0495604406266383,3.0495604406266383,0.0,0.0,True
585,113,3.0,3.2182632148146757,3.2507373130243145,0.03247409820963876,0.15,True
586,113,2.0,2.5098108944748656,2.5098108944748656,0.0,0.0,True
587,113,3.0,4.8616199672443905,3.518029126962401,-1.3435908402819896,1.0,True
588,113,4.5,5.00054657350275,5.00054657350275,0.0,0.0,True
589,113,2.0,4.570904418291655,4.570904418291655,0.0,0.0,True
590,113,1.5,2.083970030009122,2.127926021401132,0.043955991392009786,0.13,True
591,113,2.0,2.20392755057723,3.518029126962401,1.3141015763851707,1.0,True
592,113,1.0,1.4226104825776686,3.518029126962401,2.0954186443847322,1.0,True
593,113,3.0,4.577047743022654,4.051040815093378,-0.5260069279292763,0.5,True
594,113,2.5,4.071169372752787,4.071169372752787,0.0,0.0,True
595,113,2.0,1.3258059548093866,1.3258059548093866,0.0,0.0,True
596,47,5.0,4.9953409427115405,4.9953409427115405,0.0,0.0,True
597,47,4.5,4.748499229968304,4.2220268294374605,-0.5264724005308432,0.7,True
598,47,5.0,4.723836391438016,4.723836391438016,0.0,0.0,True
599,47,5.0,4.953437197894842,4.954092009920986,0.000654812026144036,0.16,True
600,47,5.0,4.885952094148532,4.885952094148532,0.0,0.0,True
601,47,4.0,2.7996962086009938,2.7996962086009938,0.0,0.0,True
602,47,5.0,5.0162417021097365,5.021146932888931,0.0049052307791948024,0.05,True
603,47,5.0,4.966207022146747,4.966207022146747,0.0,0.0,True
604,47,5.0,4.640868819476664,4.640868819476664,0.0,0.0,True
605,47,5.0,4.787711516800536,4.783993113306795,-0.00371840349374164,0.45,True
606,47,5.0,4.161174192292007,4.161174192292007,0.0,0.0,True
607,47,4.5,5.008292559398994,5.009294783360772,0.0010022239617786255,0.14,True
608,47,4.0,4.631307766531667,4.722320627926821,0.09101286139515352,0.53,True
609,47,2.0,2.340894902538995,3.518029126962401,1.1771342244234058,1.0,True
610,47,1.5,1.2987789364707503,3.518029126962401,2.2192501904916506,1.0,True
611,47,5.0,4.883921647684031,4.831101244473454,-0.05282040321057657,0.25,True
612,47,4.0,5.016964401276072,4.928901113936903,-0.08806328733916846,0.26,True
613,47,5.0,4.468902972207859,3.672269263832969,-0.7966337083748902,0.74,True
614,47,4.5,5.015441875075089,3.518029126962401,-1.497412748112688,1.0,True
615,47,5.0,4.556512251539664,4.556512251539664,0.0,0.0,True
616,486,3.0,4.292612331365561,4.292612331365561,0.0,0.0,False
617,486,5.0,4.3484177675456825,3.500893759097837,-0.8475240084478455,0.85,False
618,486,1.5,1.4106215894880552,1.4383106919181343,0.02768910243007916,0.12,False
619,486,1.0,1.1874141706254822,1.21025767222348,0.02284350159799775,0.29,False
620,486,2.0,2.2630906463321487,2.5946138513498243,0.3315232050176755,0.33,False
621,486,4.0,3.9664495651260574,3.9664495651260574,0.0,0.0,False
622,486,5.0,4.705178672886683,4.652996769642399,-0.05218190324428473,0.14,False
623,486,3.0,2.683975783533982,2.683975783533982,0.0,0.0,False
624,486,4.0,1.8103354024882097,1.7530064127403326,-0.057328989747877035,0.16,False
625,486,2.5,1.7374341739921557,1.737928219932165,0.0004940459400093467,0.11,False
626,486,2.0,2.699968483777411,2.6891221746299685,-0.010846309147442668,0.34,False
627,486,3.0,3.326039151618474,3.382826992741559,0.05678784112308488,0.27,False
628,486,5.0,2.49058379947429,2.49058379947429,0.0,0.0,False
629,486,2.0,2.1429068483372937,2.1429068483372937,0.0,0.0,False
630,486,3.0,4.1405884508136745,4.083627222446201,-0.05696122836747364,0.09,False
631,486,1.5,1.2389790636260414,1.302488361059821,0.06350929743377964,0.26,False
632,486,2.0,1.9081475585321095,1.9081475585321095,0.0,0.0,False
633,486,2.5,1.509554576518688,1.4724171088332003,-0.037137467685487646,0.22,False
634,486,4.5,4.494004940410998,4.494004940410998,0.0,0.0,False
635,692,3.0,2.895951263772033,2.895951263772033,0.0,0.0,False
636,692,4.0,4.539665246841448,4.539665246841448,0.0,0.0,False
637,692,1.0,2.9473743191444366,3.076493166689503,0.1291188475450662,0.33,False
638,692,3.0,2.532166976296706,2.532166976296706,0.0,0.0,False
639,692,3.5,4.48971632058046,4.48971632058046,0.0,0.0,False
640,692,3.0,3.151312864779702,3.151312864779702,0.0,0.0,False
641,692,4.0,3.6752146386179314,3.6752146386179314,0.0,0.0,False
642,692,4.5,4.195870550166944,4.187310279598146,-0.0085602705687986,0.05,False
643,692,5.0,4.997120603028577,4.997163730734426,4.312770584924408e-05,0.22,False
644,692,4.5,4.588223174627122,4.588223174627122,0.0,0.0,False
645,692,3.5,3.261864860339932,3.253563485845027,-0.008301374494904756,0.48,False
646,692,4.0,3.8097624772406777,3.707700927336598,-0.10206154990407956,0.19,False
647,692,3.5,4.82170166856475,4.852943781173514,0.03124211260876386,0.5,False
648,692,2.5,2.497526712774995,2.518736762445788,0.021210049670792763,0.12,False
649,692,4.0,4.001036303431061,4.029988082513552,0.028951779082491136,0.11,False
650,692,5.0,4.975767834011698,4.975767834011698,0.0,0.0,False
651,692,3.5,3.325515212336502,3.325515212336502,0.0,0.0,False
652,692,1.0,1.1363597420631844,1.1023413986661783,-0.034018343397006046,0.05,False
653,692,1.5,1.5024866566245065,1.4107691096954134,-0.09171754692909317,0.22,False
654,692,2.0,1.5322627713905477,1.4968907991363505,-0.03537197225419719,0.06,False
657,1235,2.0,3.406344991972046,3.4250240187348693,0.01867902676282318,0.42,False
658,1235,2.5,2.0410909209085144,2.0410909209085144,0.0,0.0,False
659,1235,2.0,3.236490255310162,3.454063774017892,0.2175735187077299,0.4,False
660,1235,4.5,4.833179749818992,4.870889984529825,0.03771023471083268,0.17,False
661,1235,4.0,4.997941641354499,4.997941641354499,0.0,0.0,False
662,1235,1.0,2.5314187581935053,2.5314187581935053,0.0,0.0,False
663,1235,2.5,2.1869112223124745,2.1869112223124745,0.0,0.0,False
664,1235,5.0,4.190997194558085,4.251117655632933,0.06012046107484803,0.72,False
665,1235,3.5,4.225846315257175,4.287086761373014,0.06124044611583912,0.31,False
666,1235,3.0,4.504102807488525,3.518029126962401,-0.9860736805261245,1.0,False
667,1235,5.0,4.997172493192014,4.9819107477462445,-0.015261745445769748,0.24,False
668,1235,5.0,4.473404368436757,4.473404368436757,0.0,0.0,False
669,1235,5.0,4.992162814420465,4.992162814420465,0.0,0.0,False
674,1192,4.5,4.61224748912982,4.737503836077483,0.12525634694766286,0.25,False
675,1192,1.5,1.6444818411670288,1.7256973315740627,0.08121549040703391,0.44,False
676,1192,3.0,3.0462556898302187,3.0462556898302187,0.0,0.0,False
677,1192,2.0,2.3985734912767676,2.3985734912767676,0.0,0.0,False
678,1192,4.0,2.1774273044433445,2.1774273044433445,0.0,0.0,False
679,1192,1.0,1.4969713708023602,1.5014126674832187,0.004441296680858464,0.24,False
680,1192,2.0,2.154321108160782,2.1948691275280248,0.04054801936724273,0.26,False
681,1192,1.0,1.538268669706818,1.538268669706818,0.0,0.0,False
682,1192,5.0,4.928992973074193,4.81322225993253,-0.11577071314166254,0.2,False
684,1192,4.0,3.5624550774885257,3.5624550774885257,0.0,0.0,False
685,1192,4.5,4.262604548467232,4.262604548467232,0.0,0.0,False
686,1192,3.5,3.251217629314108,3.251217629314108,0.0,0.0,False
