review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
392,1294,4.0,4.832770742370119,4.803373624239286,-0.029397118130833455,0.17,1.0216267509,0.01666949485,1.03829624575,False
394,1294,1.0,1.5691910464096908,3.583666872168116,2.014475825758425,1.0,0.06200866921999999,0.48880653004999997,0.55081519927,False
397,361,2.0,2.3222860619375334,2.782208452098931,0.4599223901613976,0.47,0.05019977769,0.042430173030000004,0.09262995072,False
401,361,5.0,4.969152733358161,4.959154248073276,-0.009998485284884673,0.16,1.04107505346,0.01918793576,1.06026298922,False
403,361,4.5,4.988440444645756,4.972043591125378,-0.01639685352037823,0.94,0.7325189777999999,0.0161531523,0.7486721300999999,False
407,361,4.0,4.392300158457669,4.640330994872745,0.24803083641507584,0.8,0.3675076371,0.559819649,0.9273272861,False
408,361,2.5,1.8580755450052395,1.9391060669722964,0.08103052196705685,0.73,0.377550237,0.4555755565,0.8331257935,False
409,361,3.0,1.7849740945582724,1.8476979054711578,0.06272381091288537,0.09,0.03908378937,0.50995109387,0.54903488324,False
417,947,1.5,3.8092122708592084,3.8308313125720925,0.02161904171288409,0.08,0.82372679234,0.02916491186,0.8528917042,False
419,947,1.5,1.794767222070806,1.916683817402793,0.12191659533198695,0.27,0.09076755065999999,0.07816045590000001,0.16892800656,False
421,947,2.0,2.708770655523117,2.70237074932397,-0.006399906199146876,0.15,0.22179333363000006,0.05311595818,0.27490929181000007,False
422,947,1.0,1.3846210313934328,1.419442095627487,0.03482106423405407,0.09,0.07112823686,0.90669297629,0.97782121315,False
423,947,1.0,1.033600456873324,1.147241745536987,0.11364128866366308,0.4,0.15107518830000002,0.9656688237,1.116744012,False
425,947,2.0,1.9654877836574518,2.0674327070173772,0.10194492335992544,0.32,0.04733977757,0.57444134813,0.6217811257,False
426,947,4.0,4.2717647993547825,4.230705324520489,-0.0410594748342934,0.19,0.16694607952,1.1053220695,1.2722681490199998,False
428,947,1.0,1.2864546539544297,1.2676138787870324,-0.01884077516739735,0.48,0.09147083410000001,0.6427628201999999,0.7342336542999999,False
429,947,1.0,1.018243279591188,1.0554402313846105,0.03719695179342253,0.51,0.10527089226000001,0.5793732147,0.68464410696,False
430,947,1.5,2.0134562595180103,2.030822519105521,0.01736625958751059,0.45,0.6009317887500001,0.52439840285,1.1253301916,False
431,947,1.0,0.9222942769182052,0.9139995835183399,-0.008294693399865327,0.06,0.03470422214,0.35986733881,0.39457156095,False
433,947,3.0,4.659684710073178,3.583666872168116,-1.0760178379050624,1.0,1.1810481797199999,0.01964735328,1.2006955329999998,False
434,947,1.0,0.9970223809641423,1.1365986846859215,0.1395763037217792,0.45,0.07487981589999998,0.9241485335000001,0.9990283494000001,False
436,947,1.0,1.0918406023789315,1.1734278372500189,0.08158723487108732,0.26,0.26128908083999997,0.08585027836000002,0.3471393592,False
438,255,5.0,4.875161374432898,4.86111501028161,-0.014046364151288238,0.45,1.6393721706,0.02605748699,1.66542965759,False
440,255,1.5,1.5337165315410255,1.5323697981984652,-0.0013467333425603023,0.24,0.07560368795,0.9473591104000001,1.02296279835,False
445,255,5.0,5.004639196813086,4.981702817426299,-0.0229363793867865,0.25,0.53838928044,0.01993535167,0.55832463211,False
446,255,4.5,2.483062951444765,2.5905151561620183,0.10745220471725325,0.3,0.11836318120000001,0.15660307029999998,0.2749662515,False
447,255,4.5,4.942844297643833,4.964934837397262,0.022090539753429006,0.33,1.0732441331,0.014591741519999998,1.08783587462,False
450,255,1.0,1.2351162926359085,1.3822283627179295,0.14711207008202098,0.3,0.05081163492,0.86563444343,0.9164460783499999,False
454,255,4.0,4.62252135960495,4.80277623940468,0.18025487979972965,0.35,1.1967220645,0.028825073699999995,1.2255471382,False
456,935,1.0,1.4893196396311938,3.583666872168116,2.094347232536922,1.0,0.042984983459999994,0.73567897942,0.7786639628800001,True
457,935,4.0,5.025638444716277,5.052497071661332,0.02685862694505481,0.39,1.6475854954999998,0.030298396,1.6778838914999998,True
459,935,4.5,4.344028018761027,4.250061999264033,-0.09396601949699424,0.16,0.62433435528,0.09278058999999998,0.71711494528,True
460,935,1.0,1.6613002083501343,1.895787244160919,0.23448703581078467,0.5,0.06341089737,0.3721761236899999,0.4355870210599999,True
461,935,5.0,4.690530580347266,4.6951967144545765,0.004666134107310427,0.21,1.0802659413,0.023859983770000003,1.10412592507,True
466,935,3.5,4.410752415586595,4.347521860106105,-0.06323055548048995,0.38,1.1079668559,0.02938669658,1.13735355248,True
467,935,2.5,3.3884926275578016,3.583666872168116,0.1951742446103144,1.0,0.56394251166,0.46720842903000004,1.03115094069,True
469,935,5.0,3.9625589256767855,4.029304384548485,0.0667454588716998,0.51,0.6271246604999999,0.254946807,0.8820714674999999,True
471,935,4.5,4.212571030787428,4.020946622606452,-0.19162440818097615,0.35,1.1190855048,0.023408324019999996,1.14249382882,True
472,935,5.0,4.328242648407385,4.21640382015459,-0.1118388282527949,0.59,0.5390990873,0.01415064637,0.55324973367,True
477,596,1.0,1.1356458480551885,3.583666872168116,2.4480210241129274,1.0,0.032864815299999996,0.6558933103699999,0.6887581256699998,False
478,596,2.0,1.9162673607329275,1.8750228272213154,-0.04124453351161206,0.9,0.32265564449999995,0.09671829770000001,0.41937394219999996,False
479,596,4.0,4.7353710445004635,4.704936465775302,-0.030434578725161643,0.17,1.1130989473900001,0.01960923039,1.13270817778,False
481,596,1.0,3.637669229777725,3.533130603351743,-0.104538626425982,0.11,0.75569764896,0.02641131528,0.78210896424,False
482,596,5.0,3.6849613123124048,3.583666872168116,-0.10129444014428879,1.0,0.12811974767999998,0.016866864099999997,0.14498661177999997,False
484,596,5.0,4.511934603902615,4.507640350033982,-0.004294253868633469,0.16,0.04588936294,0.02376916642,0.06965852936,False
485,596,1.5,2.1461615112786347,2.167698901206353,0.02153738992771803,0.24,0.12907551412000004,0.02479732321,0.15387283733000004,False
487,958,5.0,1.6370658813783319,3.583666872168116,1.946600990789784,1.0,0.1728539912,0.27494814754,0.44780213874,True
488,958,5.0,5.015345877804265,5.009184735852592,-0.006161141951673166,0.17,0.7961387083,0.01494159753,0.81108030583,True
489,958,1.0,0.874837842092762,0.8570650149789434,-0.017772827113818668,0.06,0.03219410367,1.0705037212,1.10269782487,True
491,958,5.0,4.606465212261789,4.619733469662856,0.013268257401067629,0.03,0.88936251776,0.02657768243,0.91594020019,True
492,958,5.0,4.925300544791307,4.952813904044962,0.027513359253655167,0.26,0.049265972950000014,0.019677982020000002,0.06894395497000001,True
493,958,4.5,4.632722462778983,4.557920560960495,-0.07480190181848823,0.22,0.1419709536,0.5834386321,0.7254095857,True
495,958,3.0,4.497345953545071,4.587082267221494,0.08973631367642376,0.12,0.02983434002,0.040668354559999995,0.07050269458,True
502,958,5.0,4.9458556419574995,4.971778284046266,0.0259226420887666,0.53,0.3762710397200001,0.01245735637,0.3887283960900001,True
503,958,5.0,4.984243804206317,4.982361584453947,-0.00188221975237024,0.75,1.1186521957,0.02148919926,1.1401413949599999,True
505,958,5.0,4.998417254726198,4.989070032321276,-0.009347222404922029,0.44,1.00112960834,0.023007172629999996,1.0241367809700002,True
506,589,5.0,4.938078069181952,4.939882155384219,0.001804086202267463,0.08,0.040743267119999996,0.026867157380000003,0.0676104245,False
508,589,1.0,1.3371588622494075,3.583666872168116,2.2465080099187085,1.0,0.33247240229999997,0.46473581295,0.79720821525,False
509,589,1.0,1.0044799019750044,0.9017328040444581,-0.10274709793054626,0.56,0.05846203206999999,0.8194809087800001,0.8779429408500001,False
511,589,1.0,1.6296939375506034,3.583666872168116,1.9539729346175125,1.0,0.03138847091,0.3009999453300001,0.3323884162400001,False
513,589,1.0,0.9422865883844604,0.9255205160196884,-0.01676607236477201,0.67,0.10256909953000003,0.5962406292499999,0.6988097287799999,False
515,589,4.5,4.495124238323072,4.476095273038963,-0.019028965284109134,0.08,1.0323626783000002,0.020251151340000002,1.0526138296400003,False
516,589,5.0,4.388001597849186,4.30186223710406,-0.0861393607451264,0.09,1.036401376,0.023262529420000004,1.0596639054199999,False
520,589,5.0,4.875768950356822,4.813856064381647,-0.061912885975174525,0.27,0.6891172171,0.01980615661,0.7089233737099999,False
522,589,5.0,4.753497660991178,4.677559748439516,-0.07593791255166149,0.17,1.02493506323,0.01905529732,1.04399036055,False
523,589,2.0,1.74475675147962,3.583666872168116,1.838910120688496,1.0,0.15421242289999998,0.3074840292,0.4616964521,False
524,49,1.0,1.1915986141450463,3.583666872168116,2.3920682580230697,1.0,0.052902665989999986,0.91583403994,0.96873670593,False
525,49,2.0,1.6364684154052394,1.7139326545528637,0.07746423914762435,0.55,0.037295183919999995,0.037409747150000006,0.07470493107000001,False
526,49,4.0,3.312716851082345,3.1662070654958,-0.14650978558654515,0.36,0.5549310481,0.23656136628,0.7914924143800001,False
527,49,1.0,1.0988963342943237,1.0923897297303293,-0.006506604563994323,0.25,0.1600323498,0.7330281017000001,0.8930604515000001,False
528,49,1.0,1.3598787645667882,1.599213116978103,0.23933435241131473,0.52,0.23617587098,0.3012479659000001,0.5374238368800001,False
529,49,2.0,2.395021281324107,2.57136537031815,0.17634408899404308,0.57,0.10497158202000001,0.18934325854,0.29431484056,False
530,49,1.5,3.2370024889783457,3.378413298711777,0.14141080973343145,0.18,0.04118079958000001,0.10320663840999998,0.14438743798999998,False
531,49,5.0,4.975516746941091,4.902487754801193,-0.07302899213989811,0.41,0.7587366885,0.043857141700000005,0.8025938302,False
532,49,5.0,4.903010404769628,4.899404605100866,-0.0036057996687617333,0.53,0.32310833029999997,0.042959657770000007,0.36606798806999996,False
533,49,1.0,1.4168633421308958,1.5634325293936877,0.1465691872627919,0.12,0.06965248872,0.7675344367,0.83718692542,False
534,49,2.0,2.0454355893944007,2.1737418404667785,0.1283062510723778,0.24,0.3951499495,0.04449827,0.4396482195,False
535,49,1.0,0.9986888703430594,1.0015423886358477,0.0028535182927882374,0.05,0.028017775669999998,0.08888349102,0.11690126668999999,False
536,989,5.0,4.663228504547186,4.618688338795982,-0.04454016575120434,0.17,0.17379903489000004,0.26672983395000005,0.4405288688400001,False
537,989,5.0,3.7909867504819967,3.6587107863789696,-0.1322759641030271,0.42,0.07242872067000002,0.11780105901999999,0.19022977969,False
538,989,5.0,4.999008673690893,4.9925553780691665,-0.006453295621726696,0.05,0.03304517158,0.02688887416,0.05993404574,False
539,989,4.5,4.384762545806428,4.356285497083641,-0.028477048722787224,0.22,0.11085857508,0.8790997643999999,0.9899583394799999,False
540,989,4.5,1.493178341471276,1.8218291645523923,0.32865082308111626,0.41,0.03150432778,0.6713383486700002,0.7028426764500002,False
541,989,5.0,4.726180817164893,4.669627635610403,-0.05655318155449063,0.37,0.44348174381000005,0.025303872270000003,0.4687856160800001,False
543,989,4.5,4.499469502859043,4.4950101843273,-0.004459318531742973,0.04,0.7343965200700001,0.01355290166,0.7479494217300001,False
544,989,4.0,4.183897501689183,4.181401435023979,-0.0024960666652038555,0.12,0.2014522501,0.32938464858,0.5308368986800001,False
545,989,5.0,4.279109218654459,4.331901711906931,0.05279249325247193,0.1,0.08708919103000003,0.5160105268,0.60309971783,False
546,989,5.0,2.7150120771042188,2.8077474866487204,0.09273540954450166,0.22,0.05651997686,0.12267448661000001,0.17919446347,False
547,989,4.0,3.0452501626915094,3.1111360179206335,0.06588585522912416,0.24,0.04820318645,0.16134892027,0.20955210672,False
548,989,4.5,4.800238842671964,4.859509603459061,0.059270760787096144,0.43,0.7508575188,0.04289723774,0.7937547565399999,False
551,989,3.0,3.2581815230743985,3.3797857913800837,0.12160426830568527,0.13,0.03253164864,0.08363197764,0.11616362627999999,False
552,989,2.5,1.4310578291831582,1.4935280624099212,0.06247023322676304,0.24,0.044131272379999996,0.50642429312,0.5505555655000001,False
553,989,2.0,1.831624636136528,1.8315202805930904,-0.00010435554343768416,0.42,0.0983909344,0.47412869698000004,0.5725196313800001,False
557,558,5.0,4.971809262242184,4.954915185110791,-0.01689407713139257,0.09,0.11975309010000001,0.014768695479999998,0.13452178558000003,False
558,558,5.0,4.688338188145232,4.608412298977097,-0.07992588916813492,0.09,0.8175728435999999,0.12334923797000001,0.9409220815699999,False
559,558,5.0,4.902248021989571,4.905328622120941,0.003080600131370126,0.19,0.10427531241000002,0.12152824230999999,0.22580355472000002,False
560,558,5.0,5.002085797346085,4.95967070217409,-0.04241509517199571,0.11,0.3547030032199999,0.016695309300000002,0.37139831251999994,False
562,558,5.0,4.9199371584832186,4.827724730176329,-0.09221242830688947,0.25,1.1696004212400002,0.029343679709999994,1.1989441009500001,False
563,558,5.0,2.5705269499802426,3.5404081514063863,0.9698812014261438,0.76,0.12181591010000001,0.24817981218000001,0.36999572228,False
568,558,3.5,4.879793105418796,4.847812721253032,-0.031980384165763986,0.15,1.0635005499299999,0.02033870359,1.0838392535199999,False
569,558,4.5,4.6704887727337825,4.490294990587439,-0.1801937821463433,0.27,0.6075681903600001,0.027243901789999997,0.6348120921500001,False
572,558,4.0,4.964153600186458,4.95002348444475,-0.014130115741708416,0.24,0.0407901964,0.02592831589,0.06671851229,False
573,558,4.0,4.953702694137482,4.950053202085441,-0.0036494920520411256,0.71,0.05541723078000001,0.01731735875,0.07273458953,False
574,558,3.5,4.342838484539969,4.359162217144572,0.016323732604603514,0.04,1.0598219289,0.020777695599999996,1.0805996245,False
575,558,1.5,3.144994213237534,3.125433642244409,-0.019560570993125026,0.21,1.06246155903,0.027969995060000006,1.09043155409,False
576,113,2.0,1.5510671505424876,1.6265187148588969,0.07545156431640931,0.16,0.10684648858000001,1.0159111954000002,1.1227576839800002,True
580,113,1.0,1.0082566533499526,0.9820723959735673,-0.0261842573763853,0.34,0.03284146463,0.9880466985,1.02088816313,True
581,113,1.0,1.0460123319401586,1.0952406695348023,0.04922833759464362,0.65,0.06393791866000001,0.6975702806000001,0.7615081992600001,True
585,113,3.0,3.2305545594142626,3.2835813227484776,0.053026763334214966,0.15,0.09748729129999999,0.5792698015500001,0.6767570928500001,True
587,113,3.0,4.860185001478643,3.583666872168116,-1.2765181293105274,1.0,0.56922510344,0.02156074878,0.59078585222,True
590,113,1.5,2.0077017617934,2.098275269873948,0.09057350808054832,0.13,0.18175046979999998,0.49098608990000003,0.6727365597,True
591,113,2.0,2.20305306771169,3.583666872168116,1.3806138044564258,1.0,0.03796139216,0.058434069740000004,0.0963954619,True
592,113,1.0,1.4176409218236814,3.583666872168116,2.1660259503444346,1.0,0.04559083114,0.21874633059999998,0.26433716174,True
593,113,3.0,4.587807326072209,4.035357695830424,-0.5524496302417852,0.5,0.5378016939000001,0.023628179099999997,0.5614298730000001,True
597,47,4.5,4.744499460138204,4.280465489545048,-0.46403397059315665,0.7,0.7894557803,0.02046244211,0.80991822241,True
599,47,5.0,4.958290442637878,4.9668685023930665,0.008578059755188328,0.16,1.093885073,0.0325681139,1.1264531869,True
602,47,5.0,5.028798305925136,5.033001521553198,0.004203215628061585,0.05,1.0353451646,0.01837035075,1.05371551535,True
605,47,5.0,4.836031395447953,4.820837205395176,-0.015194190052777223,0.45,0.7386031741,0.01950951049,0.75811268459,True
607,47,4.5,5.004425132991905,5.00493047270356,0.0005053397116547842,0.14,0.73759821207,0.0115564416,0.74915465367,True
608,47,4.0,4.639535300178745,4.74964109052843,0.11010579034968426,0.53,0.23428547067000002,0.040880728430000006,0.2751661991,True
609,47,2.0,2.368887274663992,3.583666872168116,1.214779597504124,1.0,0.26766847600000004,0.6022887046600001,0.8699571806600002,True
610,47,1.5,1.299214311296816,3.583666872168116,2.2844525608713,1.0,0.05001655516,0.5860545577399999,0.6360711129,True
611,47,5.0,4.867050945162848,4.8218491274637225,-0.04520181769912579,0.25,0.4367001385999999,0.023761031440000004,0.4604611700399999,True
612,47,4.0,5.011204993243885,4.925574230639745,-0.08563076260413993,0.26,0.6990299372000001,0.028249519949999996,0.7272794571500001,True
613,47,5.0,4.427708429364488,3.6260262353989217,-0.8016821939655663,0.74,0.7221511846,0.02040933176,0.7425605163600001,True
614,47,4.5,4.99271410694976,3.583666872168116,-1.4090472347816436,1.0,1.39579431326,0.02716622768,1.42296054094,True
617,486,5.0,4.3555585528948555,3.4532342929376876,-0.9023242599571679,0.85,0.4447848247000001,0.023525701519999997,0.4683105262200001,False
618,486,1.5,1.3657483964478319,1.4056457833404248,0.03989738689259292,0.12,0.047615394639999996,0.26329155832,0.31090695296,False
619,486,1.0,1.206409535513235,1.205691985176272,-0.0007175503369629688,0.29,0.0691598384,1.108296587,1.1774564254000002,False
620,486,2.0,2.4752931257015125,2.7316845090146202,0.25639138331310773,0.33,0.47078594866,0.6973901328999998,1.16817608156,False
622,486,5.0,4.688036571464837,4.638419204553899,-0.049617366910937655,0.14,0.07261441924999999,0.017711657989999997,0.09032607724,False
624,486,4.0,1.7598556037700135,1.7122870775827046,-0.04756852618730889,0.16,0.08856760023,1.2881735927000002,1.3767411929300002,False
