review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
394,1294,1.0,1.5575710094516566,3.518029126962401,1.9604581175107443,1.0,0.06200866922,0.48880653005,0.55081519927,False
397,361,2.0,2.308506316852899,2.715559296893275,0.40705298004037616,0.47,0.05019977769,0.04243017303,0.09262995071999999,False
401,361,5.0,4.965066630936691,4.960960862854231,-0.004105768082459882,0.16,1.0410750534600002,0.01918793576,1.0602629892200002,False
403,361,4.5,4.992490782777905,4.959113976781381,-0.03337680599652337,0.94,0.7325189778,0.0161531523,0.7486721301,False
407,361,4.0,4.355379647165185,4.620654353544847,0.2652747063796621,0.8,0.3675076371,0.559819649,0.9273272861,False
408,361,2.5,1.8798479156152927,1.8854741223789118,0.005626206763619024,0.73,0.37755023699999996,0.45557555650000003,0.8331257935,False
409,361,3.0,1.8155119626312373,1.857519490842039,0.04200752821080167,0.09,0.039083789370000004,0.50995109387,0.54903488324,False
417,947,1.5,3.7437885834104456,3.8315903532052906,0.087801769794845,0.08,0.82372679234,0.029164911859999997,0.8528917042,False
419,947,1.5,1.761482792113752,1.850807324294224,0.0893245321804721,0.27,0.09076755066,0.0781604559,0.16892800656,False
421,947,2.0,2.6998058912927183,2.6934621065673094,-0.006343784725408863,0.15,0.22179333363000003,0.05311595818,0.27490929181,False
422,947,1.0,1.3793857917227,1.3897750972559004,0.010389305533200499,0.09,0.07112823685999999,0.9066929762899999,0.9778212131499999,False
423,947,1.0,1.0423582213145877,1.143453976710739,0.10109575539615134,0.4,0.1510751883,0.9656688237,1.1167440119999998,False
425,947,2.0,1.9759663440388295,2.0322682857444114,0.05630194170558189,0.32,0.047339777570000005,0.57444134813,0.6217811257,False
426,947,4.0,4.253188892311734,4.218385785295502,-0.03480310701623157,0.19,0.16694607952,1.1053220695000001,1.27226814902,False
428,947,1.0,1.272331255509366,1.265547996442066,-0.00678325906730004,0.48,0.09147083410000001,0.6427628202,0.7342336543,False
429,947,1.0,1.0147830201477377,1.0758691873955768,0.06108616724783911,0.51,0.10527089226,0.5793732147,0.68464410696,False
430,947,1.5,1.9179069058283544,1.9611587496363847,0.043251843808030266,0.45,0.60093178875,0.52439840285,1.1253301915999998,False
431,947,1.0,0.9295807582670079,0.9180249861027936,-0.011555772164214329,0.06,0.034704222140000004,0.35986733881000005,0.39457156095000007,False
433,947,3.0,4.6520799085027,3.518029126962401,-1.1340507815402994,1.0,1.1810481797199999,0.01964735328,1.2006955329999998,False
434,947,1.0,0.9964806677686484,1.117425399805616,0.12094473203696765,0.45,0.07487981590000001,0.9241485335,0.9990283494000001,False
436,947,1.0,1.071160831051249,1.0929435730739172,0.021782742022668167,0.26,0.26128908084,0.08585027836,0.34713935920000005,False
438,255,5.0,4.870414848058579,4.857926919406669,-0.012487928651910174,0.45,1.6393721706000004,0.026057486989999996,1.6654296575900005,False
440,255,1.5,1.5038683477260766,1.51265888661269,0.008790538886613408,0.24,0.07560368795,0.9473591104000002,1.0229627983500003,False
445,255,5.0,5.002120816365372,4.978354146837499,-0.02376666952787332,0.25,0.53838928044,0.01993535167,0.55832463211,False
446,255,4.5,2.526627658997117,2.556055162471085,0.029427503473968386,0.3,0.1183631812,0.15660307029999998,0.2749662515,False
447,255,4.5,4.908271633495922,4.94867238024306,0.040400746747137894,0.33,1.0732441331,0.01459174152,1.08783587462,False
450,255,1.0,1.2370350517302855,1.3770701464647543,0.14003509473446885,0.3,0.05081163492,0.86563444343,0.9164460783499999,False
454,255,4.0,4.627244233442487,4.7853764250647615,0.15813219162227465,0.35,1.1967220645,0.028825073700000002,1.2255471382,False
456,935,1.0,1.4821884013734588,3.518029126962401,2.035840725588942,1.0,0.04298498346,0.73567897942,0.7786639628800001,True
457,935,4.0,5.031959745930586,5.020480379229654,-0.011479366700932303,0.39,1.6475854955000002,0.030298396,1.6778838915000003,True
459,935,4.5,4.3308363652805,4.251236794228112,-0.07959957105238757,0.16,0.6243343552799999,0.09278059,0.7171149452799999,True
460,935,1.0,1.6529477372389842,1.8738492183680275,0.2209014811290433,0.5,0.06341089737,0.37217612369,0.43558702106,True
461,935,5.0,4.667768065787295,4.67604846052133,0.008280394734034857,0.21,1.0802659413,0.023859983770000003,1.10412592507,True
466,935,3.5,4.409712717047863,4.332004764242815,-0.0777079528050475,0.38,1.1079668559,0.029386696580000003,1.13735355248,True
467,935,2.5,3.3942059473069115,3.518029126962401,0.12382317965548939,1.0,0.56394251166,0.46720842903000004,1.03115094069,True
469,935,5.0,3.947896870727395,4.024313003460908,0.07641613273351311,0.51,0.6271246604999999,0.254946807,0.8820714674999999,True
471,935,4.5,4.233514998863196,4.03962090464579,-0.19389409421740655,0.35,1.1190855048,0.02340832402,1.14249382882,True
472,935,5.0,4.347639708773683,4.176951464479661,-0.17068824429402252,0.59,0.5390990872999998,0.01415064637,0.5532497336699997,True
477,596,1.0,1.1383218325681912,3.518029126962401,2.3797072943942097,1.0,0.0328648153,0.65589331037,0.6887581256699999,False
478,596,2.0,1.9171571260067997,1.8854525075268103,-0.0317046184799894,0.9,0.32265564449999995,0.0967182977,0.41937394219999996,False
479,596,4.0,4.6885557626919665,4.635649006956452,-0.05290675573551429,0.17,1.1130989473900001,0.01960923039,1.13270817778,False
481,596,1.0,3.6520751289057944,3.574188517957006,-0.07788661094878835,0.11,0.75569764896,0.026411315280000004,0.78210896424,False
482,596,5.0,3.683919628686997,3.518029126962401,-0.16589050172459618,1.0,0.12811974767999998,0.0168668641,0.14498661177999997,False
484,596,5.0,4.515956178789523,4.511228894135465,-0.004727284654057584,0.16,0.04588936294,0.023769166419999994,0.06965852936,False
485,596,1.5,2.1411371579155904,2.158445550308513,0.017308392392922478,0.24,0.12907551412,0.02479732321,0.15387283733,False
487,958,5.0,1.631347908713077,3.518029126962401,1.8866812182493238,1.0,0.1728539912,0.27494814754,0.44780213874,True
488,958,5.0,5.018659914038738,5.008657035635938,-0.010002878402799453,0.17,0.7961387082999999,0.01494159753,0.8110803058299999,True
489,958,1.0,0.8609155677001596,0.842645393475459,-0.018270174224700675,0.06,0.03219410367,1.0705037212,1.10269782487,True
491,958,5.0,4.620699724294113,4.638873849843154,0.01817412554904152,0.03,0.88936251776,0.026577682430000003,0.91594020019,True
492,958,5.0,4.911412013828927,4.939401442542259,0.02798942871333221,0.26,0.049265972950000014,0.019677982020000002,0.06894395497000001,True
493,958,4.5,4.695975950388867,4.621871998337621,-0.07410395205124587,0.22,0.14197095359999998,0.5834386320999999,0.7254095856999999,True
495,958,3.0,4.509445228936858,4.575724208725506,0.06627897978864805,0.12,0.02983434002,0.04066835456,0.07050269458,True
502,958,5.0,4.932685437468431,4.926789532269242,-0.005895905199188256,0.53,0.37627103972000003,0.012457356369999999,0.38872839609000004,True
503,958,5.0,4.9843396349299995,4.974083433640163,-0.010256201289836397,0.75,1.1186521957000002,0.02148919926,1.14014139496,True
505,958,5.0,4.980664329688091,4.972627199803408,-0.008037129884683303,0.44,1.00112960834,0.023007172630000003,1.0241367809700002,True
506,589,5.0,4.93624147721756,4.934233937156518,-0.002007540061041979,0.08,0.040743267119999996,0.02686715738,0.06761042449999999,False
508,589,1.0,1.3433315108531443,3.518029126962401,2.1746976161092566,1.0,0.33247240229999997,0.46473581295,0.79720821525,False
509,589,1.0,1.0074843991553561,0.9191389392694869,-0.08834545988586928,0.56,0.058462032069999996,0.8194809087800001,0.8779429408500001,False
511,589,1.0,1.621972074914189,3.518029126962401,1.8960570520482118,1.0,0.031388470909999994,0.30099994533,0.33238841624000004,False
513,589,1.0,0.9419519870946611,0.947336862780837,0.0053848756861758496,0.67,0.10256909953,0.59624062925,0.69880972878,False
515,589,4.5,4.487494753112019,4.4607324757847575,-0.02676227732726133,0.08,1.0323626782999997,0.020251151340000002,1.0526138296399998,False
516,589,5.0,4.393528894299097,4.301849695424696,-0.09167919887440057,0.09,1.036401376,0.023262529419999997,1.0596639054199999,False
520,589,5.0,4.8801691758109955,4.8302790185929405,-0.04989015721805501,0.27,0.6891172170999998,0.01980615661,0.7089233737099998,False
522,589,5.0,4.759595476778449,4.687288245229126,-0.07230723154932317,0.17,1.0249350632299998,0.019055297319999998,1.0439903605499998,False
523,589,2.0,1.7355828360823056,3.518029126962401,1.7824462908800953,1.0,0.1542124229,0.30748402919999995,0.4616964521,False
524,49,1.0,1.1798942411077338,3.518029126962401,2.338134885854667,1.0,0.05290266599,0.91583403994,0.96873670593,False
525,49,2.0,1.6401946437667543,1.7028203730774165,0.06262572931066224,0.55,0.03729518392,0.03740974715,0.07470493107000001,False
526,49,4.0,3.3760417980076634,3.2045376503212406,-0.17150414768642275,0.36,0.5549310480999999,0.23656136628,0.79149241438,False
527,49,1.0,1.080443988194165,1.0793734278148892,-0.0010705603792757756,0.25,0.16003234980000003,0.7330281017,0.8930604515,False
528,49,1.0,1.326030128272575,1.5799809788963977,0.2539508506238226,0.52,0.23617587098,0.3012479659,0.5374238368800001,False
529,49,2.0,2.375699837568164,2.542018263614768,0.16631842604660374,0.57,0.10497158202,0.18934325853999998,0.29431484055999996,False
530,49,1.5,3.236304380799708,3.3457764329571917,0.1094720521574839,0.18,0.04118079958,0.10320663841,0.14438743799,False
531,49,5.0,4.930060027404371,4.899935761818202,-0.030124265586169763,0.41,0.7587366885,0.043857141700000005,0.8025938302,False
532,49,5.0,4.902192157130264,4.875322322083484,-0.026869835046779755,0.53,0.32310833029999997,0.04295965777,0.36606798806999996,False
533,49,1.0,1.4096857221744412,1.5507513671192439,0.14106564494480267,0.12,0.06965248872,0.7675344366999999,0.8371869254199998,False
534,49,2.0,2.0409866274118915,2.166653744800554,0.12566711738866232,0.24,0.3951499495,0.04449827,0.4396482195,False
535,49,1.0,1.0004593910168134,1.0018139094933876,0.0013545184765741958,0.05,0.028017775669999995,0.08888349102,0.11690126668999999,False
536,989,5.0,4.665129987969702,4.633423641448584,-0.031706346521118256,0.17,0.17379903488999998,0.26672983395,0.44052886884,False
537,989,5.0,3.7871679580338715,3.605449729898322,-0.1817182281355496,0.42,0.07242872066999999,0.11780105901999999,0.19022977969,False
538,989,5.0,5.0019815076947,4.995724820144074,-0.006256687550626694,0.05,0.03304517158,0.02688887416,0.05993404574,False
539,989,4.5,4.390410954019387,4.357507231365871,-0.03290372265351582,0.22,0.11085857508000001,0.8790997644,0.98995833948,False
540,989,4.5,1.5015069177231264,1.7554580789373522,0.2539511612142258,0.41,0.03150432778000001,0.67133834867,0.70284267645,False
541,989,5.0,4.720838800157693,4.665349885828617,-0.05548891432907599,0.37,0.44348174381,0.025303872270000003,0.46878561608,False
543,989,4.5,4.48199073704281,4.464104503241602,-0.017886233801207574,0.04,0.7343965200700002,0.01355290166,0.7479494217300002,False
544,989,4.0,4.1927078277812875,4.214021094974115,0.021313267192827112,0.12,0.20145225010000004,0.32938464858,0.5308368986800001,False
545,989,5.0,4.329960564576348,4.369465878637714,0.03950531406136548,0.1,0.08708919103000001,0.5160105268,0.60309971783,False
546,989,5.0,2.7123557942474115,2.750377764863196,0.03802197061578472,0.22,0.05651997686,0.12267448661,0.17919446347,False
547,989,4.0,3.0399291893239293,3.0632999347274867,0.023370745403557436,0.24,0.048203186450000005,0.16134892027,0.20955210672000002,False
548,989,4.5,4.741987612547288,4.834256139735776,0.09226852718848733,0.43,0.7508575188,0.042897237740000004,0.7937547565399999,False
551,989,3.0,3.221399460883381,3.336071960344801,0.11467249946141989,0.13,0.03253164864,0.08363197764,0.11616362627999999,False
552,989,2.5,1.4503285416492897,1.4995769399729477,0.049248398323658016,0.24,0.044131272379999996,0.50642429312,0.5505555655000001,False
553,989,2.0,1.8561962945371344,1.8040133052174085,-0.05218298931972587,0.42,0.0983909344,0.47412869698,0.57251963138,False
557,558,5.0,4.970706756822049,4.949479722208151,-0.021227034613898077,0.09,0.1197530901,0.01476869548,0.13452178558,False
558,558,5.0,4.713502545450344,4.672182313800554,-0.04132023164978982,0.09,0.8175728436,0.12334923797000001,0.94092208157,False
559,558,5.0,4.904603633530694,4.905559520402427,0.0009558868717327584,0.19,0.10427531241000002,0.12152824231,0.22580355472000002,False
560,558,5.0,4.997221531661914,5.011567795832619,0.014346264170704615,0.11,0.35470300322,0.016695309300000002,0.37139831252,False
562,558,5.0,4.935649333201299,4.832685471155628,-0.1029638620456712,0.25,1.1696004212400002,0.029343679709999997,1.1989441009500001,False
563,558,5.0,2.577928176294334,3.50678252490798,0.9288543486136462,0.76,0.12181591010000001,0.24817981218000001,0.36999572228,False
568,558,3.5,4.8536457955221834,4.828653698361039,-0.024992097161144144,0.15,1.0635005499299999,0.02033870359,1.0838392535199999,False
569,558,4.5,4.650239441441823,4.487565790123852,-0.16267365131797096,0.27,0.6075681903599999,0.027243901789999997,0.6348120921499999,False
572,558,4.0,4.956354131938786,4.953816807992812,-0.002537323945974279,0.24,0.0407901964,0.02592831589,0.06671851229,False
573,558,4.0,4.930555813259471,4.936403954946515,0.005848141687043729,0.71,0.05541723078000001,0.017317358749999998,0.07273458953,False
574,558,3.5,4.302481593096899,4.332168304317046,0.029686711220146655,0.04,1.0598219289000002,0.0207776956,1.0805996245000002,False
575,558,1.5,3.1435756424945467,3.0721084607971547,-0.07146718169739197,0.21,1.06246155903,0.02796999506,1.09043155409,False
576,113,2.0,1.550906280638817,1.6262178591378595,0.07531157849904258,0.16,0.10684648858000002,1.0159111954,1.12275768398,True
580,113,1.0,0.999458591652084,0.9834637393440993,-0.015994852307984697,0.34,0.03284146463,0.9880466985,1.02088816313,True
581,113,1.0,1.03648586232086,1.0754732077763238,0.038987345455463895,0.65,0.06393791866,0.6975702805999999,0.7615081992599999,True
585,113,3.0,3.2182632148146757,3.2507373130243145,0.03247409820963876,0.15,0.09748729130000003,0.57926980155,0.67675709285,True
587,113,3.0,4.8616199672443905,3.518029126962401,-1.3435908402819896,1.0,0.5692251034400001,0.02156074878,0.5907858522200001,True
590,113,1.5,2.083970030009122,2.127926021401132,0.043955991392009786,0.13,0.18175046979999998,0.49098608990000003,0.6727365597,True
591,113,2.0,2.20392755057723,3.518029126962401,1.3141015763851707,1.0,0.037961392159999996,0.05843406974,0.09639546189999999,True
592,113,1.0,1.4226104825776686,3.518029126962401,2.0954186443847322,1.0,0.045590831139999996,0.21874633059999998,0.26433716174,True
593,113,3.0,4.577047743022654,4.051040815093378,-0.5260069279292763,0.5,0.5378016939000001,0.0236281791,0.5614298730000001,True
597,47,4.5,4.748499229968304,4.2220268294374605,-0.5264724005308432,0.7,0.7894557803,0.02046244211,0.80991822241,True
599,47,5.0,4.953437197894842,4.954092009920986,0.000654812026144036,0.16,1.0938850729999996,0.0325681139,1.1264531868999996,True
602,47,5.0,5.0162417021097365,5.021146932888931,0.0049052307791948024,0.05,1.0353451645999998,0.01837035075,1.0537155153499997,True
605,47,5.0,4.787711516800536,4.783993113306795,-0.00371840349374164,0.45,0.7386031741,0.01950951049,0.75811268459,True
607,47,4.5,5.008292559398994,5.009294783360772,0.0010022239617786255,0.14,0.73759821207,0.011556441600000002,0.74915465367,True
608,47,4.0,4.631307766531667,4.722320627926821,0.09101286139515352,0.53,0.23428547067000005,0.04088072843,0.27516619910000006,True
609,47,2.0,2.340894902538995,3.518029126962401,1.1771342244234058,1.0,0.267668476,0.6022887046600001,0.86995718066,True
610,47,1.5,1.2987789364707503,3.518029126962401,2.2192501904916506,1.0,0.050016555160000004,0.58605455774,0.6360711129000001,True
611,47,5.0,4.883921647684031,4.831101244473454,-0.05282040321057657,0.25,0.4367001386,0.02376103144,0.46046117004000003,True
612,47,4.0,5.016964401276072,4.928901113936903,-0.08806328733916846,0.26,0.6990299372,0.028249519949999996,0.72727945715,True
613,47,5.0,4.468902972207859,3.672269263832969,-0.7966337083748902,0.74,0.7221511846,0.020409331760000003,0.7425605163600001,True
614,47,4.5,5.015441875075089,3.518029126962401,-1.497412748112688,1.0,1.39579431326,0.02716622768,1.42296054094,True
617,486,5.0,4.3484177675456825,3.500893759097837,-0.8475240084478455,0.85,0.4447848247000001,0.02352570152,0.4683105262200001,False
618,486,1.5,1.4106215894880552,1.4383106919181343,0.02768910243007916,0.12,0.04761539464,0.26329155832,0.31090695296000004,False
619,486,1.0,1.1874141706254822,1.21025767222348,0.02284350159799775,0.29,0.06915983839999999,1.1082965870000003,1.1774564254000004,False
620,486,2.0,2.2630906463321487,2.5946138513498243,0.3315232050176755,0.33,0.47078594866,0.6973901329,1.16817608156,False
622,486,5.0,4.705178672886683,4.652996769642399,-0.05218190324428473,0.14,0.07261441925,0.01771165799,0.09032607724000001,False
624,486,4.0,1.8103354024882097,1.7530064127403326,-0.057328989747877035,0.16,0.08856760023,1.2881735926999998,1.3767411929299997,False
625,486,2.5,1.7374341739921557,1.737928219932165,0.0004940459400093467,0.11,0.04839231899,0.85554777636,0.90394009535,False
626,486,2.0,2.699968483777411,2.6891221746299685,-0.010846309147442668,0.34,0.05708315121,0.03074778918,0.08783094039,False
627,486,3.0,3.326039151618474,3.382826992741559,0.05678784112308488,0.27,0.10482978964,0.2824028316,0.38723262124,False
