permutation,expert_accuracy,expert_coarse,expert_fine,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
838,0.6103896103896104,0.8571428571428571,0.5857142857142857,77,0.24136379878216793,0.14486378493013685,-0.12006957123153511,-0.033841768496095145
839,0.5974025974025974,0.8571428571428571,0.5714285714285714,77,0.20925810880068185,0.14935797277393376,-0.15632426297042862,-0.0658525338546293
840,0.6363636363636364,0.6666666666666666,0.6307692307692307,77,0.19073186516634255,0.15955921703637033,-0.19143379823220114,-0.08096520667698634
841,0.5454545454545454,0.75,0.5217391304347826,77,0.2313662748506352,0.19741564221507663,-0.25177248746502234,-0.11950210987007354
842,0.5584415584415584,0.875,0.5217391304347826,77,0.22064882881591047,0.1760579957577378,-0.15231893149533138,-0.057028086803520235
843,0.5584415584415584,0.7777777777777778,0.5294117647058824,77,0.2685022646374321,0.2033005816243804,-0.10728200570751543,-0.06052128517849556
844,0.6103896103896104,0.7692307692307693,0.578125,77,0.25318914597006703,0.15498121505725768,-0.15235271073927167,-0.010474433341209741
845,0.6363636363636364,0.8181818181818182,0.6060606060606061,77,0.19292419494045454,0.17163078317422972,-0.09676357013223383,-0.0937587533277336
846,0.5844155844155844,0.8333333333333334,0.5384615384615384,77,0.2722482087802965,0.15215119980213043,-0.17785439923297555,-0.0923822355693021
847,0.6493506493506493,0.75,0.6307692307692307,77,0.2366132061524928,0.18693767769834288,-0.16680408999430063,-0.10696059174516233
848,0.5714285714285714,0.9,0.5223880597014925,77,0.18952009002422265,0.1390667535442652,-0.14602304159579796,-0.055878777662579794
849,0.5454545454545454,0.8,0.5074626865671642,77,0.23830668641302816,0.17869902923609854,-0.159066406149924,-0.0613633705436485
850,0.5584415584415584,0.6666666666666666,0.5384615384615384,77,0.2401165422222698,0.14477995730576498,-0.14744257828733104,-0.06512751487808732
851,0.6103896103896104,0.8,0.582089552238806,77,0.2642675758293146,0.15596246450989745,-0.1923183646574499,-0.13972411390613065
852,0.6623376623376623,0.9230769230769231,0.609375,77,0.2539102647239415,0.14991777975328713,-0.19256844766258044,-0.09281009627099424
853,0.5454545454545454,0.8,0.5074626865671642,77,0.23091601560710906,0.15995226968855789,-0.11826652680002359,-0.02231085066853083
854,0.6103896103896104,0.75,0.5942028985507246,77,0.2551884853288583,0.1547639313757976,-0.164212631107631,-0.09020328639820054
855,0.6753246753246753,0.8,0.6567164179104478,77,0.2622739355659169,0.20509831260254216,-0.17738312268810152,-0.08742616329442193
856,0.6623376623376623,0.8333333333333334,0.6307692307692307,77,0.22579658595875782,0.172912470574857,-0.15870621091891152,-0.10516182046053511
857,0.6753246753246753,0.7142857142857143,0.6666666666666666,77,0.24200143317460115,0.14403487433945666,-0.15735583696294117,-0.07516610492690973
858,0.5454545454545454,0.8571428571428571,0.5142857142857142,77,0.22120890670237844,0.1765599863368595,-0.1282864657844678,-0.07394537962793653
859,0.5324675324675324,0.7777777777777778,0.5,77,0.19934460932695092,0.17336056171468672,-0.16426753513056058,-0.03512052883706909
860,0.6623376623376623,0.8666666666666667,0.6129032258064516,77,0.19837988749435953,0.12000211022325942,-0.18060113589442284,-0.08820175377803435
861,0.6493506493506493,0.8461538461538461,0.609375,77,0.24129462728984163,0.17096728531933283,-0.2033136046546592,-0.09549876521524008
862,0.5844155844155844,0.8333333333333334,0.5633802816901409,77,0.20263679706952276,0.16322174991207147,-0.16787541609044382,-0.05484899531525182
863,0.5714285714285714,0.9090909090909091,0.5151515151515151,77,0.24450295168666192,0.14068806752349478,-0.17267019421744664,-0.06353470276627375
864,0.6363636363636364,1.0,0.5942028985507246,77,0.19850366072086387,0.16069728976188846,-0.1261734866863509,-0.10043127742669389
865,0.6363636363636364,0.9,0.5970149253731343,77,0.21522464961733492,0.16829958562831956,-0.231307399754508,-0.10148866811324267
866,0.6493506493506493,0.7,0.6417910447761194,77,0.23526945769058782,0.13425548149553354,-0.18011069329840018,-0.08412399060164322
867,0.6233766233766234,0.7272727272727273,0.6060606060606061,77,0.21122599776101603,0.16659379761022947,-0.10361134569669257,-0.06401317360839623
868,0.5844155844155844,0.6666666666666666,0.5692307692307692,77,0.2746919790728358,0.189862057140966,-0.20889135407839823,-0.08322299165278996
869,0.6233766233766234,0.8333333333333334,0.6056338028169014,77,0.2496016926722155,0.14587082602566684,-0.1870892536073151,-0.08509741356977907
870,0.5974025974025974,0.8461538461538461,0.546875,77,0.24163622994809358,0.1733419646520414,-0.17269612864979433,-0.1046153489705384
871,0.6363636363636364,0.4,0.6716417910447762,77,0.2767887014597367,0.19002137958148504,-0.14854007874144037,-0.04646657395921086
872,0.6363636363636364,0.8571428571428571,0.5873015873015873,77,0.26900728580713246,0.17215032097739397,-0.18330147307512268,-0.08233990397944396
873,0.5844155844155844,0.6428571428571429,0.5714285714285714,77,0.23270068313935538,0.1655180863950142,-0.11455434944470907,-0.06540575607607699
874,0.6493506493506493,0.8333333333333334,0.6153846153846154,77,0.2462155658091069,0.15843447670728908,-0.1680237062198195,-0.07911207080422658
875,0.5844155844155844,0.8571428571428571,0.5571428571428572,77,0.18130527374482086,0.1335247507544894,-0.16770360422773534,-0.0864552225673731
876,0.5324675324675324,0.5833333333333334,0.5230769230769231,77,0.2689902885715743,0.20784661112592606,-0.15302237113050127,-0.08586884315995982
877,0.5974025974025974,0.7222222222222222,0.559322033898305,77,0.201112230267616,0.16121011834033824,-0.16388638983480425,-0.10858842424091314
878,0.5844155844155844,0.625,0.5797101449275363,77,0.21177588225399818,0.14131978198332357,-0.16504074760376286,-0.10355428831795088
879,0.6883116883116883,0.9166666666666666,0.6461538461538462,77,0.251207333825247,0.1282197102793345,-0.12434880880472873,-0.08648804834608631
880,0.6233766233766234,0.8571428571428571,0.5714285714285714,77,0.23802261330033841,0.2071911262824608,-0.17481691853620335,-0.09498111438904089
881,0.5844155844155844,0.8181818181818182,0.5454545454545454,77,0.2330803106321005,0.14440390884411283,-0.19531523588255045,-0.08391717992129005
882,0.5714285714285714,0.7692307692307693,0.53125,77,0.22364539224703617,0.12287839103484952,-0.13650631720912157,-0.1292460868301893
883,0.5974025974025974,0.8333333333333334,0.5774647887323944,77,0.2517638570318419,0.1436070635854795,-0.11344011674032484,-0.039258670676454166
884,0.6363636363636364,0.7142857142857143,0.6285714285714286,77,0.19559713394321984,0.11873025111651714,-0.18756250791318183,-0.09786924815937269
885,0.5844155844155844,0.8666666666666667,0.5161290322580645,77,0.18063641328361554,0.10230808667359,-0.2049983454103595,-0.08375263011282581
886,0.6883116883116883,0.8,0.6612903225806451,77,0.256422050855873,0.21389845742058172,-0.13788081218662004,-0.08056942324822178
887,0.6233766233766234,0.6363636363636364,0.6212121212121212,77,0.268405364819966,0.15772933587726537,-0.23746937331678258,-0.15093527484136274
888,0.5584415584415584,0.7,0.5373134328358209,77,0.25004820875088807,0.16550857260846918,-0.13734924043085187,-0.11456802660109133
889,0.6233766233766234,0.45454545454545453,0.6515151515151515,77,0.1938703566614305,0.1502966623774094,-0.12593415068487784,-0.08818896877242195
890,0.6233766233766234,0.7,0.6119402985074627,77,0.24872529169994345,0.16364683360313878,-0.1532780832471365,-0.10506507640272081
891,0.6883116883116883,0.7692307692307693,0.671875,77,0.18308005392457904,0.13987038204046945,-0.1962545111560413,-0.11336884310029205
892,0.5844155844155844,0.7142857142857143,0.5714285714285714,77,0.26410240046017874,0.16726102375448396,-0.12553945500963676,-0.05360305708671642
893,0.5454545454545454,0.7142857142857143,0.5285714285714286,77,0.24264444385449618,0.1398048390998172,-0.1552521524202246,-0.11119258298320285
894,0.6233766233766234,0.75,0.6086956521739131,77,0.23262434853749211,0.18066672265065906,-0.17926284627960876,-0.11729372088771663
895,0.6363636363636364,0.6363636363636364,0.6363636363636364,77,0.2884054470343852,0.1990505638119049,-0.16660639907421343,-0.09588573487457448
896,0.5714285714285714,1.0,0.5147058823529411,77,0.2561276620149462,0.15861124377760766,-0.1851724086353445,-0.11739212997423533
897,0.5974025974025974,0.875,0.5652173913043478,77,0.20750497986563796,0.1465090657223346,-0.16071314320110797,-0.08782927917560912
898,0.5714285714285714,0.6666666666666666,0.5538461538461539,77,0.2273703015130281,0.15292640695007909,-0.17012648070804992,-0.09536131413628128
899,0.6103896103896104,0.9,0.5671641791044776,77,0.17280238003689213,0.12280971160197104,-0.18322978981536295,-0.10298328715657257
900,0.6753246753246753,0.75,0.6615384615384615,77,0.2975473618715326,0.1658655189609778,-0.2041811635607602,-0.10268130134547097
901,0.6103896103896104,0.875,0.5797101449275363,77,0.18847363545491236,0.17833875735224367,-0.1495992121142061,-0.08160436165149768
902,0.5974025974025974,0.8888888888888888,0.5588235294117647,77,0.238990452788782,0.18646583895024338,-0.10386734672792658,-0.012501590583764398
903,0.6233766233766234,0.7142857142857143,0.6142857142857143,77,0.23157050328454065,0.12241676144389141,-0.1304523612407505,-0.11539488435595954
904,0.5454545454545454,0.7857142857142857,0.49206349206349204,77,0.22664769922893277,0.15794011325198853,-0.18228546305277327,-0.08512508359418819
905,0.6493506493506493,0.75,0.6307692307692307,77,0.2500948026070725,0.14419142997747256,-0.17687422933884842,-0.10456594964857095
906,0.6753246753246753,0.875,0.6521739130434783,77,0.23342360718072128,0.18096033657837596,-0.11841584280312717,-0.06304043765859546
907,0.6493506493506493,0.8181818181818182,0.6212121212121212,77,0.26202937239229884,0.15079044259993357,-0.12403879922182202,-0.08334773414478233
908,0.6233766233766234,1.0,0.5797101449275363,77,0.24322451092506972,0.20285017447472214,-0.21434194869975126,-0.13446716713856582
909,0.6363636363636364,0.75,0.6231884057971014,77,0.1576904386437541,0.13346142488879556,-0.10093489523490995,-0.08427835123711529
910,0.5844155844155844,0.7272727272727273,0.5606060606060606,77,0.28890975854601314,0.1905623262987099,-0.08336948045320466,-0.05962627511690361
911,0.6233766233766234,0.9333333333333333,0.5483870967741935,77,0.21139200554410348,0.16599607142235343,-0.12934843740473867,-0.07105815242064763
912,0.7142857142857143,0.7777777777777778,0.7058823529411765,77,0.24247222983693645,0.19427130706256068,-0.20931814483594555,-0.10208340416157709
913,0.5714285714285714,0.8,0.5373134328358209,77,0.2643758388310171,0.17245831039198634,-0.1317656606833854,-0.07358022858301061
914,0.6233766233766234,0.7857142857142857,0.5873015873015873,77,0.24192881741994496,0.20641298413652456,-0.12782101346584418,-0.0839185317528146
915,0.6363636363636364,0.9090909090909091,0.5909090909090909,77,0.21328612239013836,0.13437441335671554,-0.20124232824559246,-0.10366193700352726
916,0.5194805194805194,0.7142857142857143,0.47619047619047616,77,0.26598897776395725,0.18870987363219174,-0.18763957727164335,-0.06814411639202063
917,0.5974025974025974,0.8,0.5671641791044776,77,0.3076845808147615,0.20838117581469245,-0.201036269404299,-0.10942453276346013
918,0.5844155844155844,0.8,0.5522388059701493,77,0.2548989718555646,0.1611055777459074,-0.15209251357820683,-0.07532297259618563
919,0.5324675324675324,0.75,0.5072463768115942,77,0.21481972428069657,0.13522772408518885,-0.10098294794698738,-0.06471782776697224
920,0.5714285714285714,0.8181818181818182,0.5303030303030303,77,0.18110166276054945,0.16710674724328864,-0.14757917643242285,-0.0697000681632273
921,0.6103896103896104,0.5714285714285714,0.6142857142857143,77,0.2477349613415735,0.16189559406403436,-0.1275647924005272,-0.071863359430099
922,0.6103896103896104,0.7,0.5970149253731343,77,0.23175750380415594,0.1525666134221822,-0.19017131070260196,-0.07907288396213019
923,0.6363636363636364,0.9166666666666666,0.5846153846153846,77,0.23527404682785996,0.1430768702653448,-0.1473486198977602,-0.09442095280822986
924,0.5714285714285714,1.0,0.547945205479452,77,0.22415207018063568,0.15300847574790055,-0.17059543176946124,-0.10424561858011858
925,0.6233766233766234,0.7777777777777778,0.6029411764705882,77,0.19639148725775624,0.0947258528222477,-0.18101426676423354,-0.07248432061891485
926,0.5584415584415584,0.7,0.5373134328358209,77,0.18739198449325495,0.09179975968401456,-0.11722077179573814,-0.08584695588617061
927,0.5974025974025974,0.9166666666666666,0.5384615384615384,77,0.2298315468326435,0.1461382630710048,-0.19014413501334648,-0.11368567870270153
928,0.5454545454545454,0.625,0.5362318840579711,77,0.23170473177249265,0.1640291786008946,-0.168800366092121,-0.03200077346080353
929,0.5584415584415584,0.75,0.5362318840579711,77,0.21134092516720818,0.1428241777556616,-0.19376173194223123,-0.12038103980356343
930,0.5974025974025974,0.7777777777777778,0.5735294117647058,77,0.24050259886743497,0.15462286718583265,-0.1034314665617917,-0.03913842008695993
931,0.6623376623376623,0.8333333333333334,0.6307692307692307,77,0.2538248516253042,0.1864178271003961,-0.13535844168388494,-0.1180282403108879
932,0.6363636363636364,0.6666666666666666,0.6307692307692307,77,0.25266923753744197,0.1878688164821615,-0.1686394269790909,-0.15708730081999667
933,0.5844155844155844,1.0,0.5362318840579711,77,0.2461776395403627,0.18173743994874528,-0.13239160750400564,-0.04508972562068536
934,0.5454545454545454,0.5833333333333334,0.5384615384615384,77,0.1975058967044761,0.1323428898257037,-0.21242305101266346,-0.10189977264257208
935,0.6493506493506493,1.0,0.625,77,0.25045356311115063,0.19958574898566933,-0.16170683927430646,-0.09152567746349526
936,0.5974025974025974,0.7857142857142857,0.5555555555555556,77,0.21433934553022804,0.1361136208380636,-0.16900717676198218,-0.10000562092839832
937,0.6233766233766234,0.7,0.6119402985074627,77,0.25540157871106395,0.15523286506236683,-0.17943268631461268,-0.12136654496045496
938,0.5324675324675324,0.6666666666666666,0.5147058823529411,77,0.2741176154494549,0.15468736346368753,-0.12265222806410175,-0.06246090353599859
939,0.6233766233766234,1.0,0.5606060606060606,77,0.25794317242726206,0.18201233668776934,-0.17427524112931772,-0.08396509298742451
940,0.6103896103896104,0.8333333333333334,0.5915492957746479,77,0.2246589741465177,0.15455366356345357,-0.22885857429537138,-0.08845906417947341
941,0.5584415584415584,0.5,0.5633802816901409,77,0.2638893831231247,0.1944340010736248,-0.11890005825846454,-0.06982249321989648
942,0.6103896103896104,0.7,0.5970149253731343,77,0.25249427981294437,0.166702336372864,-0.11916767853456935,-0.0831280870840907
943,0.6493506493506493,0.8461538461538461,0.609375,77,0.2071583236785885,0.12279355684682407,-0.18720446009372713,-0.07632757181725258
944,0.6493506493506493,0.8181818181818182,0.6212121212121212,77,0.2554526510909423,0.1864571211678873,-0.1494528128769831,-0.0831631903907286
945,0.5844155844155844,0.7777777777777778,0.5588235294117647,77,0.2312421232709479,0.14928004856056382,-0.17555489863997883,-0.10380470396040171
946,0.6233766233766234,0.8888888888888888,0.5882352941176471,77,0.2215632361074294,0.1869192317137853,-0.17507645935289406,-0.06383175440463783
947,0.6233766233766234,1.0,0.5735294117647058,77,0.23819535940396772,0.1424248314380736,-0.17831885210476772,-0.0846770460949667
948,0.5844155844155844,0.875,0.5507246376811594,77,0.17220617101866134,0.16491539801824615,-0.12908307806508612,-0.051746774246578975
949,0.6623376623376623,1.0,0.6119402985074627,77,0.28409704242822964,0.17181153086275683,-0.12317182106947533,-0.04984307634276967
950,0.6363636363636364,0.7142857142857143,0.6190476190476191,77,0.2360521502201237,0.13324255623271056,-0.16003423864613864,-0.04677994923468053
951,0.6753246753246753,0.9090909090909091,0.6363636363636364,77,0.2111464654544905,0.13742592255755198,-0.1647164508246769,-0.10355175678611651
952,0.5714285714285714,1.0,0.5,77,0.1957973392907571,0.1344192835360127,-0.17948892429909202,-0.08920476703760588
953,0.6233766233766234,0.8333333333333334,0.5846153846153846,77,0.22543136624326657,0.19120304857314455,-0.1668229392009909,-0.10137952503332581
954,0.6493506493506493,0.8235294117647058,0.6,77,0.19501240635057998,0.14130075287820532,-0.19338456150269762,-0.11005643134631735
955,0.5194805194805194,0.6666666666666666,0.5070422535211268,77,0.21431051673933968,0.1897968512620413,-0.11614905454655829,-0.08220093309684491
956,0.5584415584415584,0.7142857142857143,0.5428571428571428,77,0.26163509548178726,0.20298782690727452,-0.13905390122386851,-0.07552445147351812
957,0.6233766233766234,0.5625,0.639344262295082,77,0.2400915385154233,0.1645626617892694,-0.22089877776463354,-0.07921589101601481
958,0.6623376623376623,0.8,0.6417910447761194,77,0.22621824393162848,0.17003165057825492,-0.1442837169675698,-0.11339551047081002
959,0.6233766233766234,0.9411764705882353,0.5333333333333333,77,0.23987078889618646,0.16749941757149317,-0.1714561090623289,-0.08577249253399018
960,0.5584415584415584,0.8181818181818182,0.5151515151515151,77,0.17767551303567458,0.13465391964241863,-0.18321940865365427,-0.06293214573808362
961,0.5194805194805194,0.6666666666666666,0.5070422535211268,77,0.2294898928804504,0.17016876970060343,-0.12129352862241832,-0.057025912877440986
962,0.6493506493506493,0.9090909090909091,0.6060606060606061,77,0.23056627370835872,0.19188937645624526,-0.11616007222771527,-0.0609906929087356
963,0.5584415584415584,0.6666666666666666,0.532258064516129,77,0.21941616513351006,0.1228419442668751,-0.14133394583224254,-0.10844957992591084
964,0.6883116883116883,1.0,0.6571428571428571,77,0.20085445318900144,0.13795165857588695,-0.1314662117977391,-0.0572482985537836
965,0.5584415584415584,0.7777777777777778,0.5294117647058824,77,0.25374638552644413,0.12463196393318832,-0.08244847213507393,-0.03608956509019514
966,0.6103896103896104,0.75,0.5942028985507246,77,0.24819552216706584,0.16193751181981084,-0.20767281797023301,-0.0905090090992743
967,0.5584415584415584,0.8571428571428571,0.49206349206349204,77,0.20672482645333518,0.15496920803506747,-0.20688664908282467,-0.055940644802025215
968,0.6233766233766234,0.8461538461538461,0.578125,77,0.26338293294829546,0.16117873710391922,-0.17444690574426014,-0.08002317744244376
969,0.6623376623376623,0.8333333333333334,0.6307692307692307,77,0.22753251624378065,0.17014243139847018,-0.08613491106908536,-0.031188666043400117
970,0.5584415584415584,1.0,0.5142857142857142,77,0.22348277657247373,0.1681966830248488,-0.14971474877429095,-0.07060277786231985
971,0.5584415584415584,0.6666666666666666,0.5492957746478874,77,0.2517327539250669,0.14052977297780606,-0.21389919546751698,-0.0970998614688594
972,0.6103896103896104,0.75,0.5942028985507246,77,0.227158586466386,0.13081605582729208,-0.1140835495803334,-0.10722456155088689
973,0.6103896103896104,0.9,0.5671641791044776,77,0.1958661293851588,0.12812286362275688,-0.1757827756355563,-0.1359878768911366
974,0.6493506493506493,0.75,0.6376811594202898,77,0.26012864167635685,0.18334072302160334,-0.15583142697000535,-0.061953328266094836
975,0.5974025974025974,0.6666666666666666,0.5882352941176471,77,0.27297145844047654,0.17497643304667723,-0.11942915864437162,-0.07653168882948398
976,0.6623376623376623,0.8571428571428571,0.6428571428571429,77,0.25926075050904884,0.1911167681303634,-0.09976964050761276,-0.07151228722476137
977,0.6103896103896104,0.7,0.5970149253731343,77,0.20030994028328222,0.1511025179361609,-0.16640556375667714,-0.1319546889554987
978,0.5844155844155844,0.625,0.5797101449275363,77,0.2301193948995084,0.13952266647452738,-0.20445999169681983,-0.11663396254923072
979,0.6233766233766234,0.9090909090909091,0.5757575757575758,77,0.22954922200745168,0.15741414034467724,-0.16260396804454522,-0.08454734118753003
980,0.5974025974025974,1.0,0.5507246376811594,77,0.19309743412285363,0.14589506578599576,-0.14947646992776537,-0.08854591944609663
981,0.6103896103896104,0.875,0.5797101449275363,77,0.23174651077266462,0.17328200633697466,-0.10482490279405401,-0.06404501292859868
982,0.5324675324675324,0.6363636363636364,0.5151515151515151,77,0.1976472436722971,0.15921684904785927,-0.20347355107263315,-0.12442229718318881
983,0.6623376623376623,0.8571428571428571,0.6190476190476191,77,0.18908044757094414,0.1852781829580305,-0.2042383574535936,-0.09569003860661439
984,0.5974025974025974,0.8235294117647058,0.5333333333333333,77,0.2391332523812935,0.16126510263301913,-0.18026449586709015,-0.09092342363560824
985,0.5714285714285714,0.5625,0.5737704918032787,77,0.2545846416660363,0.17709477188006098,-0.2541613615287788,-0.14210843633969256
986,0.6103896103896104,0.875,0.5797101449275363,77,0.24828094089678976,0.19840852752856405,-0.15374006212788638,-0.09078065319222677
987,0.6103896103896104,0.8333333333333334,0.5915492957746479,77,0.17347231184177914,0.113674874192044,-0.17707784522042494,-0.05133221268010389
988,0.5714285714285714,0.4166666666666667,0.6,77,0.20914456200728537,0.16304425307826212,-0.2009263420887053,-0.10817169724574381
989,0.5974025974025974,0.75,0.5692307692307692,77,0.23636875134839117,0.16098657551088705,-0.14618179116272356,-0.06041074760782361
990,0.5974025974025974,0.7142857142857143,0.5714285714285714,77,0.23629002569777197,0.14587166623596792,-0.1480641898755781,-0.06463882266700577
991,0.5844155844155844,0.8461538461538461,0.53125,77,0.2600104165336634,0.18483398071146798,-0.12792167918506048,-0.09810841459196623
992,0.5714285714285714,0.8,0.5373134328358209,77,0.2621255040754903,0.1785018934091903,-0.1885832497033658,-0.08087456985501514
993,0.6233766233766234,0.5833333333333334,0.6307692307692307,77,0.21973703673236983,0.14519540231208455,-0.19174761790364608,-0.13149251522684055
994,0.5974025974025974,0.7857142857142857,0.5555555555555556,77,0.2244509254284889,0.15530042859773752,-0.19196652810893472,-0.09493214153916528
995,0.5324675324675324,0.8571428571428571,0.5,77,0.2828195836479379,0.1854003811778927,-0.1731734937433047,-0.11050172177630695
996,0.5974025974025974,0.6153846153846154,0.59375,77,0.2770809652495214,0.16394933610380705,-0.19951249281646888,-0.1097178996943499
997,0.7012987012987013,0.75,0.6923076923076923,77,0.22031754230569026,0.15482494129655539,-0.17158645817639073,-0.08545103777363323
998,0.6103896103896104,0.75,0.5942028985507246,77,0.2437145140448403,0.2233074508929857,-0.18759612088440908,-0.06259816370178008
999,0.5324675324675324,0.6363636363636364,0.5151515151515151,77,0.30904840250988524,0.19228798245062326,-0.11347442130106969,0.00026223658751410025
